Ticker,Robotics & AI,AI Infrastructure,Clean Energy,Cybersecurity,Defense,Fintech,US Infrastructure,Agribusiness,Critical Minerals,Water,Timber & Forestry
CWBC,-0.25263955039344965,0.008256446584769976,-0.34666898972465326,0.09129632298563464,-0.04449772138830639,0.1612224093427131,-0.3479369843251196,-0.4169897994396313,-0.4677190534293023,-0.20130514497453791,-0.4875780386232032
CWCO,0.18566342394361293,0.1703290932382853,0.2741878619513848,-0.02865744632037226,0.2579107092912616,-0.4250822979323108,0.5153255121764991,-0.02223859774349308,0.2413555517786287,0.2980363474519758,0.05387482061825806
CWH,0.012389653007025329,0.05605155764811537,0.10079784214825549,-0.11322310354802093,-0.24403670307075537,0.21766751355793887,-0.06738403273072222,0.1740277230268129,-0.1681251840785143,-0.023892181815934423,-0.17066595111753152
CXDO,0.057798915314642776,0.1633110964534085,0.11049651554807212,-0.09325979003746313,0.2524707462619772,0.0438780367583743,-0.07507160837346469,-0.2977633962882858,0.112771768965307,0.03244567492096171,-0.26123778702638617
CYH,-0.11154409301101065,0.06916671304168902,-0.015303489492973164,0.3070487607220448,-0.21089242876896483,0.02081982343107727,-0.10600456846399431,-0.031846258585104516,-0.043508056292357544,0.161678901518853,0.08070215367114641
CYPH,0.11063200802999869,0.40380424635486745,0.31314779131811005,0.13729911812925183,-0.035036737741234586,-0.1935117625726186,-0.17389281394431577,-0.13157802643008396,0.17825974101849568,0.05645520272950755,-0.1937676419173689
CYRX,-0.015662889577700772,0.06717293902943684,0.09481633562795726,0.2316163406736112,-0.20004229338234494,0.0871052132913524,-0.17753884852407864,-0.0020934955544826966,-0.026927272546836675,0.12453320860919653,-0.0716786473294936
CZFS,-0.1893847798359278,-0.1757385200899037,-0.3370556852708003,0.12271188324723842,0.012715637729363651,0.11293704456659358,0.030284052874530447,-0.3549468154247352,-0.3364435809281615,-0.08131116157130547,-0.16515994426533712
CZNC,-0.1850437937853988,-0.05439345806959804,-0.21511765255617643,-0.060782858389296736,0.2118120641470598,-0.3048002505243421,-0.04910631345618427,-0.1803412129976501,-0.3705401482388299,-0.15055913417206634,-0.5229073931968088
CZWI,0.0010705261393025255,0.28710173422487933,-0.26340871632017093,0.4186995805342044,0.21300255430638793,0.45223039768422557,-0.24996149964001968,-0.46304479324925235,-0.18793735352018473,-0.05532812058419122,-0.1583227136249333
DAKT,0.03234983941306877,-0.06844211154043725,0.03353859261300926,0.024395101346281707,0.04566052795139426,-0.20464037458701237,0.08460836284295258,-0.15577458160414226,0.21418619821983237,-0.11191991840551674,0.3575138752994251
DAVA,-0.0974890742854738,-0.24007020506025645,-0.031497755945327346,0.009859035673399002,0.3600920596012696,0.6109329789346699,0.03136589639018383,0.06980954488400054,0.3970409127055097,0.32532289183461904,0.3844598722293164
DBI,-0.1305343138905467,-0.012664141750313895,0.15885778910727938,-0.3390099252102992,-0.17765334114027176,0.22058108365480888,-0.2162432898535025,0.22860578574640558,0.1939124348871104,0.08066854319529204,0.10702374181246416
DCTH,0.3841355726872298,0.15865566279107657,0.3244163206179056,0.10253800420539859,0.5525302335224932,-0.06530036947219027,0.44519983362638055,0.28909113257508917,0.4698328556735929,0.33359925194640794,0.44548522945214936
DDD,0.09249153954831695,0.17014973182023732,0.32965792745620304,0.1433707243783135,0.08503696885641064,0.025236124172409998,-0.3689164053140654,0.1298404229794607,0.07263784357279969,-0.27698259362066524,-0.23014683102697173
DGICA,-0.23115211029171387,-0.1379731553228364,-0.4572401729347999,-0.194476492913012,0.1610666280438781,-0.21202318291550867,-0.047842161990816666,-0.27552390942245286,-0.4315281476049671,0.10919903405266178,-0.35759606666058025
DGICB,-0.20435747972509033,-0.15788608956396358,-0.2192654707750454,0.0013061353785018247,-0.3817620783266844,-0.32728690760584356,-0.29580272816945247,-0.14554247071150245,-0.28428601723552693,-0.13401503214886987,-0.1496081744562902
DHX,-0.23278392020899152,-0.3084861185558344,-0.26508205902372656,0.21379006030396278,-0.20423625859177347,0.124067297952491,-0.044253734786515606,0.11132161114282225,-0.13079569784279776,-0.22736656176571177,0.10592669031969523
DIN,-0.15463263961963852,0.2293008902018003,-0.09107327876447142,0.20721308311733524,0.030775536745716828,0.4336038021496312,-0.38136915082435174,0.06573764449522643,-0.05908764435756123,0.06134505718971732,-0.13917594725666538
DJCO,-0.2752635462523544,-0.038497391356252755,-0.1792669880754504,0.4980459023167095,-0.10248224375791337,0.2930091122799326,-0.16521332773328293,-0.36782193499471155,-0.09185913433606871,-0.28604738417347775,-0.025591855446136735
DLHC,0.3714650397645166,0.5151169996828818,0.4539707688469911,0.1729851230461652,0.2255804723794848,-0.04966663904903547,0.1579900435828577,0.2009303351355175,0.25695819349538024,0.26857370014699034,-0.07055468179940828
DLNG,-0.05154675660490863,-0.08706463839962367,0.11472217285555623,0.027116412567815953,0.043141817215924846,0.2829071582557716,-0.21688641341699685,0.20722211824586273,0.20753348034059613,-0.1830049888469053,0.04628954810012069
DLTH,-0.3223026179434407,-0.17576169839706196,0.01935636127917812,0.03380917316025835,-0.422895473938744,0.09879510450926565,-0.1555991725369365,0.17207043900888408,0.08263946379201732,-0.10016192854879308,0.17342354030703847
DMAC,-0.013348889863096472,-0.19122299517344912,-0.15036119498045109,-0.5657681039567337,-0.04853609031987415,-0.04420727130990503,-0.19287944854178524,-0.29219046038162977,0.019643760395013574,-0.04193082528315949,-0.05288189708143091
DMRC,-0.028826504527494586,0.35787640292741363,0.11793779272785475,0.6306782548963822,0.22510755867232168,0.20293595254364946,-0.27516236066940236,-0.16284040249897028,0.24393585389969427,-0.11379928684921019,0.013329414417038016
DOMH,-0.2683562752271173,-0.11487212800465249,0.37837693684693474,-0.6464950101359147,-0.44125959461468073,-0.10306171542149284,-0.16398258347153236,-0.12254809557943208,0.3735297448293686,0.013534585243855094,-0.10644196477622934
DOMO,-0.44212808608822757,-0.19473351005357328,-0.40629871784881166,0.2102614674171528,0.039304824213852986,0.7962722043490795,-0.5345281314037136,-0.10308963597800305,-0.1915485886961524,-0.24017664202979255,-0.17946457562210563
DQ,0.5446623969154237,0.1828721791969582,0.6272764601656884,-0.06097319403727174,0.12782867597644984,0.10181554542853691,0.294184865773826,0.2590869144015598,0.6280644466720143,0.3464972417819909,0.4966486920771758
DRIO,0.11908501530949014,0.4370201218140448,0.23884431845806645,0.13530875779238222,-0.0745784615729914,0.1331324324440408,0.044173177319186734,0.2720671316125846,-0.1025215208628077,0.0608843938177039,-0.3460808724007333
DSWL,-0.1306193379742335,-0.3083289416630978,-0.019036516561496807,-0.5896938487150075,-0.28104945511370166,0.004748710752093215,-0.25086247888178814,-0.26725466743084847,0.1349413725413248,0.07657871827083611,0.1613680052533434
DSX,0.11568548532490201,0.08994112491367723,0.32533265531369704,-0.22566223696657117,0.10006703243408203,-0.07038133958090351,-0.07656387135563307,0.317590882791089,0.24282778407637332,-0.06203233273963398,-0.10331029026481942
DTIL,-0.08836455450720467,0.03339092965149395,0.21625611409329445,-0.4170212659964826,-0.3117653368832193,-0.12332781723505046,-0.3128822242122592,-0.0457129916431518,0.1749342780820657,0.12747478079591404,-0.08584533571755923
DUOT,-0.13007658431876948,0.07251519514893834,-0.17137984955549151,0.37685325275181913,-0.08108996176331768,0.34894532458349653,-0.09202083984560644,-0.28551510189937823,-0.0366220688394186,-0.22184737228762538,0.09376349805963476
DVLT,-0.28158774616245336,-0.18348417881741047,0.016087393668004525,0.32650054511550575,0.04323228126485692,0.47075410695505265,-0.41582793780435845,0.04220007772259876,0.3289226993999102,-0.09470302480229,0.2867641171704032
DWSN,0.1745775403015225,0.14440727277123064,-0.000328828030950046,0.026547424318719873,-0.15484395762005565,0.13053965352609986,0.13910201973031894,0.01748872566590152,0.1457490123246235,0.10469598917595337,0.2839761450815099
EAF,0.3154882542000286,0.12256650670911023,0.3762875043080211,0.36218712352556715,0.5167952780184398,0.12332993052316049,0.03657064376789916,0.28439226772561077,0.5116064523704219,0.057144378036538504,0.43536404578583127
EARN,0.05517257585380581,0.31856071958260684,0.004440854825513749,0.05703829214931373,-0.07065693299860099,0.41304607739135396,-0.17552204815139763,-0.2109184785134394,-0.10974180142143847,0.1571830822987222,-0.13702289269656392
EBF,0.18881320186231815,0.03136980291189366,-0.006096109312940966,0.4379939027009029,0.620008174784268,-0.2738622920208857,0.3074301795042489,0.2580198252239776,0.01852653397049478,0.14414697993645978,0.04079937068876059
EBMT,-0.07077761234093448,0.23099205970508205,-0.36815952229130283,0.5439169367520301,0.19906177735763672,0.051312299367942654,-0.28320742037751473,-0.4399036765929941,-0.3351416156571932,-0.08733800522838511,-0.2793052338778502
EBS,-0.2529112832435052,-0.16234093913766207,0.26036178962748424,-0.41617550343384935,-0.30583536625536545,-0.1619911016795278,-0.006788894765325885,-0.19395586527249556,0.3174934143518847,0.09378387328889601,-0.04296468294810777
EDIT,-0.13831792966023418,-0.2172171922447869,0.2500081451636129,-0.14145162934695082,-0.304973625925551,-0.2708018553096096,-0.1976406680374292,0.0923229359663115,0.38454001645049746,0.25790481270230825,0.2740209081688226
EDRY,0.1262185330975726,0.17383196439922735,0.3631081372823106,0.16519458325421335,0.16366077065918697,0.12326595818134066,-0.07719926757386139,0.26996828410702206,0.34888733535556593,0.06181570998058804,0.023074646308442047
EDSA,-0.17974126920462702,-0.26946996308128246,-0.03818219109678159,0.2580043002013558,0.11125279545937761,0.5562290644749841,-0.10639741581177228,0.17860064415453492,0.23147748507769372,0.0856974854413978,0.193088338355318
EEX,-0.1393934040264297,0.04777723161648569,-0.18682100046237668,0.354393402359582,0.1406019632159567,0.3610921088603434,-0.31024919541887663,-0.09103904663901813,0.13352799173093519,-0.0885209040401944,0.22242006429580669
EFSI,-0.066803446037069,0.35046715760343633,0.03176370046831477,0.1525263925003341,-0.020945539559876526,0.0194078177496539,-0.2937781605333102,-0.5893950727489536,0.2251737702304457,0.1749767854864452,-0.05728231711381704
EGAN,0.09871810362984006,0.3053829972616649,-0.014342710097353342,0.7718412884023963,0.43984630464338664,0.14478621878243722,-0.11505441348109885,-0.12584485189140185,0.1258122564719978,0.038600109985777044,-0.05618466773418234
EGBN,-0.1063828881315576,0.08139174734523101,-0.3163480741206861,0.4371358109622553,0.28097240249245853,0.03428977347198248,-0.14960825587051652,-0.2644316478889369,-0.48981503168442747,-0.23366653769248472,-0.509538003676913
EGHT,-0.19219500269271575,-0.0982107316957051,-0.4796544070435961,0.5782184333700159,-0.005619321244197642,0.45620764339126774,-0.20113905939783097,-0.16586909885037307,-0.5625821077354463,-0.3276499407580312,-0.21051438904621161
EGY,0.12916988827720868,-0.06803146540978568,-0.1046166195345334,-0.009388902326474076,0.1218117996773352,0.19160772284816333,0.11821461212206608,0.18729024696743962,0.052124862040486615,-0.1380589727269791,0.0938798226225591
EHTH,-0.26351549414004966,-0.43492980045613955,0.06869574275497245,-0.3026597609050646,0.11642867489999512,0.3144720360429756,-0.27053659466816704,0.23305615671667548,0.1290223668870478,0.0653685068623875,-0.0602250753587477
EIG,-0.27005752968459257,-0.19053530630618806,-0.25672363806850423,0.3944249742156,0.32174340163164117,-0.16514682066627395,0.05513748248892857,0.06573836511668765,0.0011125599050568493,0.11276057447872508,0.0550830452074736
ELDN,0.5763074175231749,0.32482836105057655,0.35493212716331723,0.08277849752143589,0.6121917544308457,0.012773704012134651,0.19131521717018418,0.11614446754506601,0.22718576861254233,0.18484388612589045,0.041613609593584296
ELME,-0.2900559738828866,-0.022988802953453635,0.24390897762463198,-0.2902479761911871,-0.3323299210719023,-0.00912189174570756,-0.029427197995426632,-0.005390723087862624,0.11560856640729224,0.023362284074662364,-0.15875337034415585
ELTK,0.31849645513005564,0.5566980158708325,-0.08110223440353614,0.8471733494156302,0.452546231023926,0.08662122570302494,0.04596470109924252,-0.0770414299480856,-0.27329417552852575,-0.10656151858743602,-0.34106350138489083
ELVA,0.029851319304743138,-0.014635610757991689,0.3928804326550029,0.0015110491313617893,-0.05670832532657215,0.3011812638290269,-0.19522234536306143,0.1954601923243897,0.455917783510074,-0.012132743071242005,0.3260821341976343
EML,0.0828375633675859,0.016992021310233692,0.36390056272637894,-0.5132911468986985,-0.1711997173935725,0.183090730689384,-0.036461310425583,0.1505129373683724,0.2630024802180215,0.16810667794450368,0.12170264102571608
ENLV,-0.009684677883270503,0.06363485813554322,0.1870688362651844,-0.05908097932067366,-0.13648594929568403,-0.21351500761661762,-0.08836168957445963,0.14998471751847894,0.313893342180927,0.18258743771644567,0.20599044414089906
ENTA,-0.36369672850870394,-0.2840633365821251,-0.22982261385640462,-0.3325018902239409,-0.2624328933053848,-0.4418946283711101,-0.21859130488957224,-0.13869313698170438,-0.22275291005990266,0.015761885689877905,-0.2623032059349177
ENTX,0.1824857739842478,0.28336922656370545,0.45257875106567125,-0.17011634732113973,-0.07104760972896956,0.17010991210726206,0.1269170298922705,0.03544392226268173,0.52805907876885,0.1333898689687691,0.35135120917166984
EOLS,-0.2331407479673829,0.11526883546800594,-0.36832832149567185,0.1237744266165852,-0.20654972227585672,0.06923041508048267,-0.44597506331204145,-0.23496001521122128,-0.28930596974770434,-0.14333524591006142,-0.36675808581120056
EPSN,0.09874708545252259,0.009282120607014952,-0.11804040988666241,0.29981258568620556,0.10694190867556883,0.3681407177095368,0.28998986943007443,0.17910511974895524,0.0020122318953084283,-0.08386707579203262,0.1552915829200629
EQ,0.1108552543266109,0.26768897073804165,0.0882885409527855,0.3793130724727975,0.04277770348413101,-0.2017254541202026,-0.014889634084668965,-0.03289882661463275,0.10583953471041777,0.08720654140916628,0.10111677602610757
ERII,0.4642228089467027,0.09372951338135711,0.17289214725439112,0.20294238066772605,0.26594379072302726,-0.12198149498406306,0.4349545725533745,0.07789973713376096,0.24532072069616542,0.2805282968402905,0.4425698575662074
ESCA,-0.34694020800498265,-0.1804617203389376,0.08625812255192859,-0.3104852596183683,-0.4993944858507869,0.06888375923968765,-0.21091804928894475,0.014882442692671801,0.11278537438899792,-0.07115586415777753,-0.030453172660527616
ESEA,-0.11381745873938458,0.021509773797960673,0.2422203440562855,0.02635294522999946,-0.29250541480737746,0.14423919801670446,-0.2873912377737361,-0.039839859407025106,0.527899610477886,0.02260755015392059,0.35229109992251534
ESOA,0.06706103187427095,0.21435093180702514,0.0827074745258332,-0.1627717877280818,-0.32399275077662715,-0.21812574767913243,0.5075591960920102,-0.006805967830852122,0.04357866453629348,0.14150561004028803,0.09480256148352252
ETD,-0.2007993265354716,-0.07721818199620233,0.21687258393494643,-0.010667396183049243,-0.4316938114817617,0.036729753734811334,-0.07839812433467189,0.34896943791592366,0.03819402408012439,-0.046214909562141665,0.06442921522826786
EU,0.38956909745517776,0.06598164968119968,0.358013898623632,0.08172756161110081,0.4293479856570318,0.07585071943907656,0.23401403251254863,0.03098071074082657,0.7070359683180343,0.40244944811389016,0.6710372136724518
EVH,-0.24242983160211906,-0.06375496481443825,-0.06704096212350244,0.18618777641779014,0.010919273630426567,0.24067767650454266,-0.25212579706810784,0.12998687375590978,0.10030563636094157,0.06138166711946002,-0.1071190980938393
EVO,0.09554213014070467,-0.10162181799838313,0.20658378858132018,0.11186121701433177,0.20744704433935737,0.18646265811446,-0.059118769775874006,-0.11212769418387626,0.475578007804957,0.40296516604360716,0.42886549588014344
FATE,-0.11766076900645969,-0.09558524240897805,0.23953655406970925,0.33327426979484354,0.009409491206674015,-0.18044791786694173,-0.3206634975893015,0.22157269477464575,0.25307532519449705,0.1648483234671697,0.09526401363938575
FBIO,-0.025403216789198258,-0.03374382567231286,-0.39855996651610415,-0.08355901505123389,-0.049364946567060204,0.05989988391706724,-0.30385120921857045,-0.3458898162770739,-0.23782682625113052,0.129546462240734,-0.004491584647264114
FBIZ,-0.07239099796300774,0.12320203691945872,-0.2638395927760699,0.3376909866308439,0.47149249858479053,0.13129654545065786,-0.04179515216105944,-0.3338001358299211,-0.23822061664399855,-0.05132385471994756,-0.28603302279266096
FBRX,-0.1931384992751129,0.01120201063937632,-0.27468925993924576,0.13634891165893645,-0.3554875513839795,-0.014292351225573582,-0.2615152315207151,-0.19177668832551403,-0.2064724506037965,-0.0212564323203788,0.003954696606366314
FC,-0.02150007033038343,-0.1094649001439282,-0.13682364654397935,0.15434034038468672,0.4922624043862168,0.18946236523637008,0.0323049760124633,0.16130415862930098,0.13505061387883588,0.17850648264464658,0.04268793305124781
FCBC,-0.2705541828244106,-0.016244298487455074,-0.3554171100073078,0.3457216435967478,0.10347552923474512,-0.19327602214095102,0.031180039377250703,-0.2977621167731301,-0.3366062606190214,-0.1878071688698495,-0.2617672097815377
FCCO,-0.07215124470319952,0.03897737247817311,-0.3642144211010567,0.23962319279199285,0.2814434638562885,0.07445828293458578,-0.1227750891806209,-0.4796301623322566,-0.3155490023342568,-0.1104825710379646,-0.30975732561854685
FDBC,-0.27463749477908167,-0.20011555508075551,-0.34037030200547785,0.37794813123805715,0.20584192653007624,-0.24934098327767754,0.03723700632932977,0.08555325306872849,-0.3951473918231949,-0.1252801056952171,-0.2731196608377825
FEIM,0.13637923832468588,0.12247038058170041,0.38256037085540795,0.3355507592105052,0.5002320234218415,0.18206399858041555,-0.042031297595717526,0.05618152148032694,0.5439781510057433,0.21762275654472568,0.22764943460787362
FENC,-0.17351874119921,0.2503132691385821,0.05857324486594452,-0.02301491976841102,-0.23766597056203834,-0.15176146044213668,-0.23772331701839863,-0.15382431461505913,0.2056266843267482,0.16584277835091438,-0.041418143052405654
FET,0.1088830332299474,-0.14184499062653666,-0.16624601573389747,-0.2953035988166966,-0.07495465417131657,0.20589220267015948,0.07900964620381881,0.10411118543137492,-0.060331219395410716,-0.11907676991339565,0.07926680772328498
FF,0.1853043368209143,-0.2518434189921299,0.5449433033665891,-0.11449234997953794,0.21715790867777715,-0.2369869717027943,0.2869815491365778,0.6203972188272318,0.5310323626088062,0.1106074982320285,0.3175102968084614
FGBI,-0.2205295176302089,-0.314963100623458,-0.23523155011994024,0.35587769142147124,0.012290406402269591,0.07414291704754529,-0.23806196649107245,-0.19967384038640915,0.0072015972784400546,-0.17816136631160082,0.23956380614520287
FISI,-0.048359133002622755,0.20208826957201625,-0.23375952545101703,0.27383096205063173,0.3987984543076311,0.06382659133809934,-0.0949344466715776,-0.3516446503626792,-0.24736302234623841,-0.06602624248758511,-0.34912642511472297
FLGT,-0.05091156716713989,0.21619513560070566,0.23215072284378302,0.18702113325370334,-0.10411378465879095,-0.024604475823736625,-0.3034502217372969,0.10541403239481383,0.1731226360622087,0.16400061218450931,-0.1311291564577823
FLL,0.05987243113052638,0.15323603626127302,-0.12802739112590777,0.3874300086933036,0.43860013616382815,0.6438084841271731,-0.20058620047507036,0.04284758301859722,-0.08129257959897183,-0.0616687917317565,-0.09864382525790369
FLNA,0.1309520960222415,0.09855000219180637,0.09911866732412873,0.2686367380709164,0.0418690421185693,-0.0006029476429971899,-0.3410158731315238,0.33620566570176835,0.13305811378299368,0.07530864539146001,0.22152509451925695
FLNT,-0.2137504289587612,-0.01002723382463206,-0.055845344592094996,0.16947717612127008,-0.02071814627361131,0.4866088230289445,-0.41482171092243303,0.22936083890516726,0.15000734711176467,-0.07588818364177814,0.14804372685591632
FLWS,-0.2275422584386167,-0.27310158925032996,0.24072646094543793,-0.1352870649855896,-0.3867289129292165,0.20132850141163483,-0.3066838436665283,0.053533932239494555,0.16071290151979042,-0.08492925320237539,0.0881082891570473
FLXS,-0.014957412348399583,0.017110273823432966,0.11105100956010996,0.14320617208191874,-0.31400625671145577,-0.2296041244350407,-0.0778628074857242,0.18568878515632858,-0.12143025090201666,-0.2166994116114946,0.0325173190381291
FMAO,-0.17110352382796595,0.1681484128625661,-0.24191536995180238,0.5664008452180244,0.09819097870611673,-0.0007114300130309527,-0.009739045058347039,-0.33613844962865613,-0.4356158826364584,-0.23817343292475068,-0.43467548924664595
FMNB,-0.2592806780027526,-0.0865436764314609,-0.391119227670549,0.329267883227722,0.12220864313819502,-0.06155339610695267,-0.1293054822359809,-0.4060950000712224,-0.3717079721569215,-0.1767485808089018,-0.2685603608140041
FNKO,-0.174539181788007,0.1855988957314882,-0.2823769082456572,0.4726406410236242,-0.1885972213994771,0.36130811394406664,-0.5508838239068518,-0.16145416266441356,-0.28544988563329754,-0.2693923443487287,-0.1808364764058832
FNLC,-0.18637948666795057,0.0249785067391305,-0.2616812724887435,0.49555271573089715,0.1925934855205946,-0.18086580648816186,-0.11715666807231434,-0.30353846445499816,-0.26383492890142063,-0.1652781172703707,-0.2403794828620695
FNRN,0.11906687430972228,0.3605289763205559,-0.12095040079949201,0.22706401650254115,-0.1853217019986713,-0.023747309375760067,-0.06396468389951745,-0.13806178251933593,-0.4124207523552369,-0.047376421143605164,-0.33913846366723605
FNWB,-0.23531685917770903,-0.19159383602311827,-0.15557190352006856,-0.5079873058837908,-0.09524013993635005,0.1327519934595986,-0.10496517243579931,-0.28929967702167037,0.016471241034092733,0.21967152074053697,-0.07870937360148038
FNWD,-0.07955911005658502,-0.06440483152494168,-0.2392845064603186,-0.05241880642723305,0.10848658999885175,0.08864929178688231,-0.3751222291574907,-0.16381113750117626,-0.08303777002736844,0.07956327708625063,-0.11429453872736295
FOCL,0.3220488123338565,0.43720492169598807,0.182510919302719,0.32355828661848307,0.2048458067440403,0.02487578631035702,-0.13837028822593084,0.04125267456172087,0.21362941679607161,0.29394578384748105,0.10800693186034084
FOSL,-0.12191952998425769,-0.31284909125054,0.017422934286412804,-0.34294051439129863,-0.2200729043997414,0.14623207554008555,-0.48957090397493974,-0.004113683969187065,0.17975006103171295,-0.03819468022160165,0.3260084955384672
FOXF,0.15026466504326375,0.017309166161017308,0.24920936492464232,0.3006391505135515,-0.0980055376195836,0.24212270264508556,0.07728718376630372,0.3056035289703511,0.2096934251324913,0.08525062967506747,0.40834634865631386
FPH,0.28147071015065883,0.10137007002424911,0.09010544742607454,-0.0809926149542796,0.27374769023561163,0.4188784926200333,0.060384545821638665,-0.11442265805633678,0.37572838571633704,0.45624393642770467,0.41541393324036346
FPI,-0.33853422683416734,-0.11670263859758527,0.13928758087389304,-0.1475340436958505,-0.43848974009725766,-0.3744374068591528,0.10664962663462871,-0.004154234460645591,0.13094982121704837,-0.04781832047986665,-0.02911900229184832
FRAF,0.12460909099967651,0.14300436097668753,-0.29517068161159804,0.4564098788226376,0.4784302031700783,0.18960393059542682,0.04329708587160844,-0.3010817033893885,-0.27720521714457197,-0.009452298192437992,-0.21016070989897095
FRBA,-0.29780181750034795,-0.1341103410025191,-0.34016008674852527,0.0974511532859086,0.2631412398063187,0.14873259994316176,-0.010097937560510424,-0.250999369923728,-0.2401655941740285,-0.014464691711766573,-0.27243791497921976
FRD,0.06521166783732918,-0.12262481225014833,-0.040661295112515934,-0.1707158260159369,-0.10201311389185179,0.2729163643578845,-0.11256944323036547,-0.3583101417390058,0.21096726965593707,-0.011381861543128875,0.26546698375811045
FRMM,0.017738735426665993,-0.16891816514100952,0.19117641625828954,0.15072447271899142,0.18022617625113982,0.45134727284620096,-0.041656908774666226,0.19166056065175602,0.14575974861193527,-0.06024363213813959,0.19326855611617258
FRPH,0.09370452871596753,-0.13093759627836524,-0.05909024014851218,0.02702552658931302,0.4167443574271657,-0.32423434946261276,0.26781862156157343,0.11149709691680171,-0.01692510655687138,0.1750470359152491,0.0011767095672428284
FRST,-0.12129990768630321,0.10992887653068018,-0.3484890468404295,0.17993723546690668,0.3124235725222005,0.104248306505446,-0.032949795981755466,-0.412350680596696,-0.31899256922739694,-0.01780077926847217,-0.2863893686227213
FTEK,0.061113889809709145,-0.17427711940131357,0.18740466526986863,0.01025922155013341,0.01321973097334615,0.16900653414349961,-0.17704486914911352,0.4440953454528792,0.23021799979441163,-0.13053263916543487,0.25048021537707255
FTK,0.3703407953460261,-0.1784503148573731,0.22769003800952414,-0.09466378326229334,0.3273005027886013,0.22220353961506295,0.25611923863936853,0.15989487903486074,0.4163585362595234,-0.0858139860313371,0.5581241225399278
FTLF,0.08470258850080149,0.030337166733396183,-0.15114063168307038,-0.17270551887990196,0.458932985935339,-0.019439260452873926,-0.00700672383821536,-0.012696605935816315,0.08097631692640535,0.17204074103530076,-0.04647550218890201
FUNC,-0.06286852026188258,-0.086526104496528,-0.40027059736614023,0.14864266647411573,0.3857103704520154,0.2799700208911587,-0.16156878429405325,-0.35207291558659387,-0.2020732773118409,-0.08580230722739757,-0.16074980730217076
FUSB,0.15820115807442653,0.12499037532166064,-0.30819750256867157,0.20733128997200048,0.031799673396399636,0.09684051747950309,-0.05389691185316918,-0.2748515648463711,-0.1369764524033751,0.02596850573109811,0.22803345752907966
FVCB,-0.15603438368418054,0.09086329206209996,-0.2511858028366315,0.32676358630576097,-0.039988904680521166,0.1159795218382468,-0.04559256693896792,-0.5040357499449875,-0.20686293432095304,-0.12878843183337924,-0.15142150553605585
FWDI,-0.20213605992716388,0.032516417024107874,0.16302654995720522,0.023818999311167682,-0.323054439935455,0.32069218786180126,-0.08895795548150669,-0.3049620392947969,0.1544908499720347,-0.23040573245924537,-0.10355670899053039
FWRD,0.2677550635365721,0.06230097904543575,-0.006474876692011298,0.30067583271817444,0.5070136571447147,0.18936696902705086,0.25236640849060554,0.3460630259870967,-0.15495335642450955,0.08085087929093017,0.01950570407983408
FXNC,0.07261353008423051,-0.13757990818020316,-0.33246186861613014,0.0037645044457942298,0.10012873500767533,0.37047505194969366,0.05116171318029351,-0.3690560165913932,-0.03253761549027663,0.16207295062334484,0.30282413273320147
GAIA,0.058068105788067786,-0.4469023972262309,0.08348035815487159,-0.24752805276185474,0.20387298756353872,0.00811726945776554,-0.03652272162835918,-0.1039331975980227,0.4130670602404497,0.027278133631037583,0.4187568864012443
GAIN,0.03294234431672057,0.20045492248434335,0.06099482621846855,0.08293023589869515,0.019793512782199044,0.1614319384026268,-0.1961699464650365,0.022065176551056716,-0.003654776550980395,0.10810184723712167,-0.051447080828753475
GALT,0.04315364016319108,-0.10907596995288227,-0.16800784409143754,0.07381683582230351,0.22568225734690095,-0.020205045795924033,0.27213436819497844,0.3999865857936952,0.10500049192938161,0.04750764059085085,0.22666422556427668
GASS,0.05145928234540145,-0.11634972902432994,0.17224907797918326,0.08249808193477487,0.10600355325241699,0.2934781273245374,-0.06663386441792775,0.39781422120439913,0.2149820678721254,-0.1781125900720868,0.08249738470140605
GBLI,0.1187610428102153,0.1066046542224554,0.15906319519450185,-0.20013293130950432,0.1985660805422493,0.02114956662140456,0.01280254051798082,-0.14393143388071564,0.5905587411700383,0.40415806816289923,0.4766582943356818
GCBC,-0.2581743478422523,0.1410198447785012,-0.1447326511201123,0.6490670709272697,0.06420887173196957,0.03733151884458314,-0.20176675108409609,-0.1641678218197521,-0.2103164859588343,-0.3432939377175662,-0.3016068792036753
GCO,-0.2110974636872069,-0.07540283213888005,0.13219823501377606,-0.415256960525258,-0.2845181687081648,0.28894955358820523,-0.1330747188929879,0.2171008919595826,0.10165156288683769,-0.004777514123923729,0.023981507326775
GDOT,-0.07550239774100272,-0.14892654349939416,-0.19399184828681534,-0.31059595332695195,-0.004003543735766414,0.3512030585006745,-0.16702546363757106,-0.2371325130658365,-0.15711752169574303,0.11175622475721723,-0.1411966505554042
GDYN,0.037859372871212646,0.14117339623955977,-0.059550758084796984,0.1874581675626918,0.34774440137984003,0.3757916000686604,-0.031011898979268347,-0.08649674647255888,0.04411669639601724,0.21287185806271322,-0.0887316260634885
GECC,-0.027677600681333268,0.09331302093277606,-0.11181261879833602,-0.17936565252445824,0.05961986396060162,0.28915213894434316,-0.15541806099719577,-0.15796043751131253,-0.002531934183158528,0.028390535657367443,-0.050980112461017385
GEG,0.23497735037453157,0.1594285059757993,0.2638741588075135,-0.013743447025853558,0.2217099224556113,0.3872179735718901,-0.17688175134961556,0.22803850081113095,0.24543552645909494,0.08317512534984162,0.10818244952282549
