rebalance_date,theme,ticker,weight
2025-09-26,Agribusiness,ITIC,0.03333333333333333
2025-09-26,Agribusiness,LAND,0.03333333333333333
2025-09-26,Agribusiness,ACNT,0.03333333333333333
2025-09-26,Agribusiness,STRS,0.03333333333333333
2025-09-26,Agribusiness,FTEK,0.03333333333333333
2025-09-26,Agribusiness,ASIX,0.03333333333333333
2025-09-26,Agribusiness,NC,0.03333333333333333
2025-09-26,Agribusiness,OXM,0.03333333333333333
2025-09-26,Agribusiness,TRNS,0.03333333333333333
2025-09-26,Agribusiness,GOGO,0.03333333333333333
2025-09-26,Agribusiness,MTUS,0.03333333333333333
2025-09-26,Agribusiness,FLL,0.03333333333333333
2025-09-26,Agribusiness,TITN,0.03333333333333333
2025-09-26,Agribusiness,MRAM,0.03333333333333333
2025-09-26,Agribusiness,CHCI,0.03333333333333333
2025-09-26,Agribusiness,TK,0.03333333333333333
2025-09-26,Agribusiness,AIRT,0.03333333333333333
2025-09-26,Agribusiness,GSM,0.03333333333333333
2025-09-26,Agribusiness,PLAY,0.03333333333333333
2025-09-26,Agribusiness,CLNE,0.03333333333333333
2025-09-26,Agribusiness,GOOS,0.03333333333333333
2025-09-26,Agribusiness,GCO,0.03333333333333333
2025-09-26,Agribusiness,HDSN,0.03333333333333333
2025-09-26,Agribusiness,GASS,0.03333333333333333
2025-09-26,Agribusiness,EU,0.03333333333333333
2025-09-26,Clean Energy,FTEK,0.03333333333333333
2025-09-26,Clean Energy,LSBK,0.03333333333333333
2025-09-26,Clean Energy,GBLI,0.03333333333333333
2025-09-26,Clean Energy,CGBD,0.03333333333333333
2025-09-26,Clean Energy,CAPL,0.03333333333333333
2025-09-26,Clean Energy,DSWL,0.03333333333333333
2025-09-26,Clean Energy,DLNG,0.03333333333333333
2025-09-26,Clean Energy,UTMD,0.03333333333333333
2025-09-26,Clean Energy,NEWT,0.03333333333333333
2025-09-26,Clean Energy,GAIN,0.03333333333333333
2025-09-26,Clean Energy,PFLT,0.03333333333333333
2025-09-26,Clean Energy,FUSB,0.03333333333333333
2025-09-26,Clean Energy,FPI,0.03333333333333333
2025-09-26,Clean Energy,KRO,0.03333333333333333
2025-09-26,Clean Energy,MAGN,0.03333333333333333
2025-09-26,Clean Energy,MRAM,0.03333333333333333
2025-09-26,Clean Energy,BBDC,0.03333333333333333
2025-09-26,Clean Energy,LAND,0.03333333333333333
2025-09-26,Clean Energy,PNRG,0.03333333333333333
2025-09-26,Clean Energy,KE,0.03333333333333333
2025-09-26,Clean Energy,GLAD,0.03333333333333333
2025-09-26,Clean Energy,ANGO,0.03333333333333333
2025-09-26,Clean Energy,NOA,0.03333333333333333
2025-09-26,Clean Energy,HRZN,0.03333333333333333
2025-09-26,Clean Energy,MLAB,0.03333333333333333
2025-09-26,Clean Energy,PANL,0.03333333333333333
2025-09-26,Clean Energy,LND,0.03333333333333333
2025-09-26,Clean Energy,ACCO,0.03333333333333333
2025-09-26,Clean Energy,IIIN,0.03333333333333333
2025-09-26,Clean Energy,FOXF,0.03333333333333333
2025-09-26,Critical Minerals,PANL,0.03333333333333333
2025-09-26,Critical Minerals,MTUS,0.03333333333333333
2025-09-26,Critical Minerals,SB,0.03333333333333333
2025-09-26,Critical Minerals,NOA,0.03333333333333333
2025-09-26,Critical Minerals,FTEK,0.03333333333333333
2025-09-26,Critical Minerals,CAPL,0.03333333333333333
2025-09-26,Critical Minerals,LND,0.03333333333333333
2025-09-26,Critical Minerals,DSX,0.03333333333333333
2025-09-26,Critical Minerals,ASA,0.03333333333333333
2025-09-26,Critical Minerals,GSM,0.03333333333333333
2025-09-26,Critical Minerals,STRS,0.03333333333333333
2025-09-26,Critical Minerals,PNRG,0.03333333333333333
2025-09-26,Critical Minerals,MRAM,0.03333333333333333
2025-09-26,Critical Minerals,ODV,0.03333333333333333
2025-09-26,Critical Minerals,KRO,0.03333333333333333
2025-09-26,Critical Minerals,SXC,0.03333333333333333
2025-09-26,Critical Minerals,KE,0.03333333333333333
2025-09-26,Critical Minerals,TRC,0.03333333333333333
2025-09-26,Critical Minerals,ASIX,0.03333333333333333
2025-09-26,Critical Minerals,MATV,0.03333333333333333
2025-09-26,Critical Minerals,MAKO,0.03333333333333333
2025-09-26,Critical Minerals,LGO,0.03333333333333333
2025-09-26,Critical Minerals,DLNG,0.03333333333333333
2025-09-26,Critical Minerals,CHCI,0.03333333333333333
2025-09-26,Critical Minerals,DSWL,0.03333333333333333
2025-09-26,Critical Minerals,UTMD,0.03333333333333333
2025-09-26,Critical Minerals,TBCH,0.03333333333333333
2025-09-26,Critical Minerals,ANGO,0.03333333333333333
2025-09-26,Critical Minerals,ACNT,0.03333333333333333
2025-09-26,Critical Minerals,SILC,0.03333333333333333
2025-09-26,Cybersecurity,UTMD,0.03333333333333333
2025-09-26,Cybersecurity,VLGEA,0.03333333333333333
2025-09-26,Cybersecurity,GLRE,0.03333333333333333
2025-09-26,Cybersecurity,FRAF,0.03333333333333333
2025-09-26,Cybersecurity,NODK,0.03333333333333333
2025-09-26,Cybersecurity,WEYS,0.03333333333333333
2025-09-26,Cybersecurity,PBHC,0.03333333333333333
2025-09-26,Cybersecurity,NL,0.03333333333333333
2025-09-26,Cybersecurity,BCML,0.03333333333333333
2025-09-26,Cybersecurity,PEBK,0.03333333333333333
2025-09-26,Cybersecurity,FCCO,0.03333333333333333
2025-09-26,Cybersecurity,ALRS,0.03333333333333333
2025-09-26,Cybersecurity,ESCA,0.03333333333333333
2025-09-26,Cybersecurity,VRRM,0.03333333333333333
2025-09-26,Cybersecurity,PD,0.03333333333333333
2025-09-26,Cybersecurity,GSBC,0.03333333333333333
2025-09-26,Cybersecurity,IIIV,0.03333333333333333
2025-09-26,Cybersecurity,ACCO,0.03333333333333333
2025-09-26,Cybersecurity,SSTK,0.03333333333333333
2025-09-26,Cybersecurity,FNWB,0.03333333333333333
2025-09-26,Cybersecurity,FUNC,0.03333333333333333
2025-09-26,Cybersecurity,EML,0.03333333333333333
2025-09-26,Cybersecurity,NUS,0.03333333333333333
2025-09-26,Cybersecurity,FRBA,0.03333333333333333
2025-09-26,Cybersecurity,RM,0.03333333333333333
2025-09-26,Cybersecurity,CAC,0.03333333333333333
2025-09-26,Cybersecurity,NTIC,0.03333333333333333
2025-09-26,Cybersecurity,CIVB,0.03333333333333333
2025-09-26,Cybersecurity,LEGH,0.03333333333333333
2025-09-26,Cybersecurity,PFIS,0.03333333333333333
2025-09-26,Defense,VLGEA,0.03333333333333333
2025-09-26,Defense,EBF,0.03333333333333333
2025-09-26,Defense,GLRE,0.03333333333333333
2025-09-26,Defense,BOC,0.03333333333333333
2025-09-26,Defense,APOG,0.03333333333333333
2025-09-26,Defense,FRPH,0.03333333333333333
2025-09-26,Defense,BBSI,0.03333333333333333
2025-09-26,Defense,RBKB,0.03333333333333333
2025-09-26,Defense,ISBA,0.03333333333333333
2025-09-26,Defense,HVT,0.03333333333333333
2025-09-26,Defense,ETD,0.03333333333333333
2025-09-26,Defense,BWFG,0.03333333333333333
2025-09-26,Defense,SWBI,0.03333333333333333
2025-09-26,Defense,HSTM,0.03333333333333333
2025-09-26,Defense,RGCO,0.03333333333333333
2025-09-26,Defense,RMAX,0.03333333333333333
2025-09-26,Defense,GWRS,0.03333333333333333
2025-09-26,Defense,CZNC,0.03333333333333333
2025-09-26,Defense,FUNC,0.03333333333333333
2025-09-26,Defense,GNE,0.03333333333333333
2025-09-26,Defense,TRNS,0.03333333333333333
2025-09-26,Defense,GILT,0.03333333333333333
2025-09-26,Defense,CFFI,0.03333333333333333
2025-09-26,Defense,FCBC,0.03333333333333333
2025-09-26,Defense,DSX,0.03333333333333333
2025-09-26,Defense,ARTNA,0.03333333333333333
2025-09-26,Defense,WNC,0.03333333333333333
2025-09-26,Defense,LEGH,0.03333333333333333
2025-09-26,Defense,DLTH,0.03333333333333333
2025-09-26,Defense,NC,0.03333333333333333
2025-09-26,Fintech,UTMD,0.03333333333333333
2025-09-26,Fintech,SFBC,0.03333333333333333
2025-09-26,Fintech,SBFG,0.03333333333333333
2025-09-26,Fintech,DSWL,0.03333333333333333
2025-09-26,Fintech,RDCM,0.03333333333333333
2025-09-26,Fintech,LARK,0.03333333333333333
2025-09-26,Fintech,ACCO,0.03333333333333333
2025-09-26,Fintech,WEYS,0.03333333333333333
2025-09-26,Fintech,JRSH,0.03333333333333333
2025-09-26,Fintech,FUNC,0.03333333333333333
2025-09-26,Fintech,MCS,0.03333333333333333
2025-09-26,Fintech,IIIV,0.03333333333333333
2025-09-26,Fintech,NUS,0.03333333333333333
2025-09-26,Fintech,MTLS,0.03333333333333333
2025-09-26,Fintech,FRAF,0.03333333333333333
2025-09-26,Fintech,BCAL,0.03333333333333333
2025-09-26,Fintech,WILC,0.03333333333333333
2025-09-26,Fintech,OOMA,0.03333333333333333
2025-09-26,Fintech,GRVY,0.03333333333333333
2025-09-26,Fintech,SSTK,0.03333333333333333
2025-09-26,Fintech,FNWB,0.03333333333333333
2025-09-26,Fintech,SSYS,0.03333333333333333
2025-09-26,Fintech,KRO,0.03333333333333333
2025-09-26,Fintech,FCCO,0.03333333333333333
2025-09-26,Fintech,VRRM,0.03333333333333333
2025-09-26,Fintech,RM,0.03333333333333333
2025-09-26,Fintech,PD,0.03333333333333333
2025-09-26,Fintech,OXM,0.03333333333333333
2025-09-26,Fintech,UFI,0.03333333333333333
2025-09-26,Fintech,FGBI,0.03333333333333333
2025-09-26,Robotics & AI,CHSCM,0.03333333333333333
2025-09-26,Robotics & AI,CHSCN,0.03333333333333333
2025-09-26,Robotics & AI,CHSCO,0.03333333333333333
2025-09-26,Robotics & AI,NAVI,0.03333333333333333
2025-09-26,Robotics & AI,LSBK,0.03333333333333333
2025-09-26,Robotics & AI,MNSB,0.03333333333333333
2025-09-26,Robotics & AI,MHLA,0.03333333333333333
2025-09-26,Robotics & AI,JRSH,0.03333333333333333
2025-09-26,Robotics & AI,UTMD,0.03333333333333333
2025-09-26,Robotics & AI,PFX,0.03333333333333333
2025-09-26,Robotics & AI,ATLO,0.03333333333333333
2025-09-26,Robotics & AI,MRBK,0.03333333333333333
2025-09-26,Robotics & AI,SBFG,0.03333333333333333
2025-09-26,Robotics & AI,GPJA,0.03333333333333333
2025-09-26,Robotics & AI,ALRS,0.03333333333333333
2025-09-26,Robotics & AI,KRO,0.03333333333333333
2025-09-26,Robotics & AI,MHNC,0.03333333333333333
2025-09-26,Robotics & AI,CZWI,0.03333333333333333
2025-09-26,Robotics & AI,PCB,0.03333333333333333
2025-09-26,Robotics & AI,IIIN,0.03333333333333333
2025-09-26,Robotics & AI,NECB,0.03333333333333333
2025-09-26,Robotics & AI,CWBC,0.03333333333333333
2025-09-26,Robotics & AI,NWFL,0.03333333333333333
2025-09-26,Robotics & AI,NKSH,0.03333333333333333
2025-09-26,Robotics & AI,FCCO,0.03333333333333333
2025-09-26,Robotics & AI,RDCM,0.03333333333333333
2025-09-26,Robotics & AI,EBMT,0.03333333333333333
2025-09-26,Robotics & AI,TSBK,0.03333333333333333
2025-09-26,Robotics & AI,ACCO,0.03333333333333333
2025-09-26,Robotics & AI,FTLF,0.03333333333333333
2025-09-26,Timber & Forestry,CHSCM,0.03333333333333333
2025-09-26,Timber & Forestry,CHSCN,0.03333333333333333
2025-09-26,Timber & Forestry,CHSCO,0.03333333333333333
2025-09-26,Timber & Forestry,PFX,0.03333333333333333
2025-09-26,Timber & Forestry,NAVI,0.03333333333333333
2025-09-26,Timber & Forestry,MHLA,0.03333333333333333
2025-09-26,Timber & Forestry,MHNC,0.03333333333333333
2025-09-26,Timber & Forestry,SFBC,0.03333333333333333
2025-09-26,Timber & Forestry,PFLT,0.03333333333333333
2025-09-26,Timber & Forestry,CAPL,0.03333333333333333
2025-09-26,Timber & Forestry,TRC,0.03333333333333333
2025-09-26,Timber & Forestry,FXNC,0.03333333333333333
2025-09-26,Timber & Forestry,OFLX,0.03333333333333333
2025-09-26,Timber & Forestry,AIV,0.03333333333333333
2025-09-26,Timber & Forestry,BRT,0.03333333333333333
2025-09-26,Timber & Forestry,ATLO,0.03333333333333333
2025-09-26,Timber & Forestry,KRO,0.03333333333333333
2025-09-26,Timber & Forestry,USNA,0.03333333333333333
2025-09-26,Timber & Forestry,ELME,0.03333333333333333
2025-09-26,Timber & Forestry,RDCM,0.03333333333333333
2025-09-26,Timber & Forestry,SB,0.03333333333333333
2025-09-26,Timber & Forestry,EML,0.03333333333333333
2025-09-26,Timber & Forestry,HQI,0.03333333333333333
2025-09-26,Timber & Forestry,MLAB,0.03333333333333333
2025-09-26,Timber & Forestry,TIPT,0.03333333333333333
2025-09-26,Timber & Forestry,HY,0.03333333333333333
2025-09-26,Timber & Forestry,IIIN,0.03333333333333333
2025-09-26,Timber & Forestry,NECB,0.03333333333333333
2025-09-26,Timber & Forestry,CMCO,0.03333333333333333
2025-09-26,Timber & Forestry,NWFL,0.03333333333333333
2025-09-26,US Infrastructure,APOG,0.03333333333333333
2025-09-26,US Infrastructure,UTMD,0.03333333333333333
2025-09-26,US Infrastructure,GLRE,0.03333333333333333
2025-09-26,US Infrastructure,VLGEA,0.03333333333333333
2025-09-26,US Infrastructure,BBSI,0.03333333333333333
2025-09-26,US Infrastructure,PCYO,0.03333333333333333
2025-09-26,US Infrastructure,BSVN,0.03333333333333333
2025-09-26,US Infrastructure,BWFG,0.03333333333333333
2025-09-26,US Infrastructure,OFLX,0.03333333333333333
2025-09-26,US Infrastructure,CBNK,0.03333333333333333
2025-09-26,US Infrastructure,NECB,0.03333333333333333
2025-09-26,US Infrastructure,HCKT,0.03333333333333333
2025-09-26,US Infrastructure,NKSH,0.03333333333333333
2025-09-26,US Infrastructure,BCML,0.03333333333333333
2025-09-26,US Infrastructure,PKBK,0.03333333333333333
2025-09-26,US Infrastructure,BH,0.03333333333333333
2025-09-26,US Infrastructure,PKE,0.03333333333333333
2025-09-26,US Infrastructure,MLAB,0.03333333333333333
2025-09-26,US Infrastructure,NEWT,0.03333333333333333
2025-09-26,US Infrastructure,IIIN,0.03333333333333333
2025-09-26,US Infrastructure,GWRS,0.03333333333333333
2025-09-26,US Infrastructure,NX,0.03333333333333333
2025-09-26,US Infrastructure,SRI,0.03333333333333333
2025-09-26,US Infrastructure,UNTY,0.03333333333333333
2025-09-26,US Infrastructure,LEGH,0.03333333333333333
2025-09-26,US Infrastructure,STRS,0.03333333333333333
2025-09-26,US Infrastructure,WNC,0.03333333333333333
2025-09-26,US Infrastructure,MDXG,0.03333333333333333
2025-09-26,US Infrastructure,CWCO,0.03333333333333333
2025-09-26,US Infrastructure,CMCO,0.03333333333333333
2025-09-26,Water,TRC,0.03333333333333333
2025-09-26,Water,EBF,0.03333333333333333
2025-09-26,Water,GLRE,0.03333333333333333
2025-09-26,Water,VLGEA,0.03333333333333333
2025-09-26,Water,PCYO,0.03333333333333333
2025-09-26,Water,PFX,0.03333333333333333
2025-09-26,Water,APOG,0.03333333333333333
2025-09-26,Water,GWRS,0.03333333333333333
2025-09-26,Water,RGCO,0.03333333333333333
2025-09-26,Water,BBSI,0.03333333333333333
2025-09-26,Water,MLAB,0.03333333333333333
2025-09-26,Water,RBKB,0.03333333333333333
2025-09-26,Water,RMAX,0.03333333333333333
2025-09-26,Water,OFLX,0.03333333333333333
2025-09-26,Water,HSTM,0.03333333333333333
2025-09-26,Water,IIIN,0.03333333333333333
2025-09-26,Water,NKSH,0.03333333333333333
2025-09-26,Water,NECB,0.03333333333333333
2025-09-26,Water,LEGH,0.03333333333333333
2025-09-26,Water,CZNC,0.03333333333333333
2025-09-26,Water,TIPT,0.03333333333333333
2025-09-26,Water,ARTNA,0.03333333333333333
2025-09-26,Water,NX,0.03333333333333333
2025-09-26,Water,CWCO,0.03333333333333333
2025-09-26,Water,WNC,0.03333333333333333
2025-09-26,Water,SRI,0.03333333333333333
2025-09-26,Water,FDBC,0.03333333333333333
2025-09-26,Water,MDXG,0.03333333333333333
2025-09-26,Water,NVEC,0.03333333333333333
2025-09-26,Water,CMCO,0.03333333333333333
2025-10-31,AI Infrastructure,LSBK,0.03333333333333333
2025-10-31,AI Infrastructure,ALRS,0.03333333333333333
2025-10-31,AI Infrastructure,FTLF,0.03333333333333333
2025-10-31,AI Infrastructure,NAVI,0.03333333333333333
2025-10-31,AI Infrastructure,MNSB,0.03333333333333333
2025-10-31,AI Infrastructure,KE,0.03333333333333333
2025-10-31,AI Infrastructure,CWBC,0.03333333333333333
2025-10-31,AI Infrastructure,SGA,0.03333333333333333
2025-10-31,AI Infrastructure,BCAL,0.03333333333333333
2025-10-31,AI Infrastructure,QUIK,0.03333333333333333
2025-10-31,AI Infrastructure,MRBK,0.03333333333333333
2025-10-31,AI Infrastructure,UTMD,0.03333333333333333
2025-10-31,AI Infrastructure,FCCO,0.03333333333333333
2025-10-31,AI Infrastructure,ULBI,0.03333333333333333
2025-10-31,AI Infrastructure,AUDC,0.03333333333333333
2025-10-31,AI Infrastructure,FVCB,0.03333333333333333
2025-10-31,AI Infrastructure,PDLB,0.03333333333333333
2025-10-31,AI Infrastructure,DSX,0.03333333333333333
2025-10-31,AI Infrastructure,NEWT,0.03333333333333333
2025-10-31,AI Infrastructure,CMCO,0.03333333333333333
2025-10-31,AI Infrastructure,MRAM,0.03333333333333333
2025-10-31,AI Infrastructure,WTBA,0.03333333333333333
2025-10-31,AI Infrastructure,ORRF,0.03333333333333333
2025-10-31,AI Infrastructure,SB,0.03333333333333333
2025-10-31,AI Infrastructure,FUSB,0.03333333333333333
2025-10-31,AI Infrastructure,GSBC,0.03333333333333333
2025-10-31,AI Infrastructure,WNEB,0.03333333333333333
2025-10-31,AI Infrastructure,CCNE,0.03333333333333333
2025-10-31,AI Infrastructure,KRO,0.03333333333333333
2025-10-31,AI Infrastructure,PANL,0.03333333333333333
2025-10-31,Agribusiness,TRC,0.03333333333333333
2025-10-31,Agribusiness,PFX,0.03333333333333333
2025-10-31,Agribusiness,MAYS,0.03333333333333333
2025-10-31,Agribusiness,SITC,0.03333333333333333
2025-10-31,Agribusiness,HVT,0.03333333333333333
2025-10-31,Agribusiness,MGPI,0.03333333333333333
2025-10-31,Agribusiness,ACNT,0.03333333333333333
2025-10-31,Agribusiness,LND,0.03333333333333333
2025-10-31,Agribusiness,ASIX,0.03333333333333333
2025-10-31,Agribusiness,LAND,0.03333333333333333
2025-10-31,Agribusiness,NC,0.03333333333333333
2025-10-31,Agribusiness,TRNS,0.03333333333333333
2025-10-31,Agribusiness,RELL,0.03333333333333333
2025-10-31,Agribusiness,LEGH,0.03333333333333333
2025-10-31,Agribusiness,MTUS,0.03333333333333333
2025-10-31,Agribusiness,WNC,0.03333333333333333
2025-10-31,Agribusiness,DSX,0.03333333333333333
2025-10-31,Agribusiness,TITN,0.03333333333333333
2025-10-31,Agribusiness,CHCI,0.03333333333333333
2025-10-31,Agribusiness,BAK,0.03333333333333333
2025-10-31,Agribusiness,JAKK,0.03333333333333333
2025-10-31,Agribusiness,COFS,0.03333333333333333
2025-10-31,Agribusiness,GOGO,0.03333333333333333
2025-10-31,Agribusiness,TK,0.03333333333333333
2025-10-31,Agribusiness,SXC,0.03333333333333333
2025-10-31,Agribusiness,AMPH,0.03333333333333333
2025-10-31,Agribusiness,GSM,0.03333333333333333
2025-10-31,Agribusiness,AIRT,0.03333333333333333
2025-10-31,Agribusiness,ARL,0.03333333333333333
2025-10-31,Agribusiness,EDRY,0.03333333333333333
2025-10-31,Clean Energy,CGBD,0.03333333333333333
2025-10-31,Clean Energy,GBLI,0.03333333333333333
2025-10-31,Clean Energy,NEWT,0.03333333333333333
2025-10-31,Clean Energy,HVT,0.03333333333333333
2025-10-31,Clean Energy,MAYS,0.03333333333333333
2025-10-31,Clean Energy,HRZN,0.03333333333333333
2025-10-31,Clean Energy,KVHI,0.03333333333333333
2025-10-31,Clean Energy,DLNG,0.03333333333333333
2025-10-31,Clean Energy,GAIN,0.03333333333333333
2025-10-31,Clean Energy,MRAM,0.03333333333333333
2025-10-31,Clean Energy,FUSB,0.03333333333333333
2025-10-31,Clean Energy,PNRG,0.03333333333333333
2025-10-31,Clean Energy,PANL,0.03333333333333333
2025-10-31,Clean Energy,ISBA,0.03333333333333333
2025-10-31,Clean Energy,FPI,0.03333333333333333
2025-10-31,Clean Energy,FTEK,0.03333333333333333
2025-10-31,Clean Energy,HDSN,0.03333333333333333
2025-10-31,Clean Energy,ASIX,0.03333333333333333
2025-10-31,Clean Energy,GSM,0.03333333333333333
2025-10-31,Clean Energy,HZO,0.03333333333333333
2025-10-31,Clean Energy,ANGO,0.03333333333333333
2025-10-31,Clean Energy,LND,0.03333333333333333
2025-10-31,Clean Energy,SILC,0.03333333333333333
2025-10-31,Clean Energy,KRO,0.03333333333333333
2025-10-31,Clean Energy,CLNE,0.03333333333333333
2025-10-31,Clean Energy,LAND,0.03333333333333333
2025-10-31,Clean Energy,CWH,0.03333333333333333
2025-10-31,Clean Energy,GASS,0.03333333333333333
2025-10-31,Clean Energy,MDWD,0.03333333333333333
2025-10-31,Clean Energy,VHI,0.03333333333333333
2025-10-31,Critical Minerals,PANL,0.03333333333333333
2025-10-31,Critical Minerals,MTUS,0.03333333333333333
2025-10-31,Critical Minerals,FTEK,0.03333333333333333
2025-10-31,Critical Minerals,SNFCA,0.03333333333333333
2025-10-31,Critical Minerals,SB,0.03333333333333333
2025-10-31,Critical Minerals,ASA,0.03333333333333333
2025-10-31,Critical Minerals,BAK,0.03333333333333333
2025-10-31,Critical Minerals,NOA,0.03333333333333333
2025-10-31,Critical Minerals,STRS,0.03333333333333333
2025-10-31,Critical Minerals,KRO,0.03333333333333333
2025-10-31,Critical Minerals,TRC,0.03333333333333333
2025-10-31,Critical Minerals,VHI,0.03333333333333333
2025-10-31,Critical Minerals,MAKO,0.03333333333333333
2025-10-31,Critical Minerals,SXC,0.03333333333333333
2025-10-31,Critical Minerals,KE,0.03333333333333333
2025-10-31,Critical Minerals,MRAM,0.03333333333333333
2025-10-31,Critical Minerals,PNRG,0.03333333333333333
2025-10-31,Critical Minerals,SILC,0.03333333333333333
2025-10-31,Critical Minerals,LND,0.03333333333333333
2025-10-31,Critical Minerals,GPRO,0.03333333333333333
2025-10-31,Critical Minerals,ODV,0.03333333333333333
2025-10-31,Critical Minerals,ASIX,0.03333333333333333
2025-10-31,Critical Minerals,DLNG,0.03333333333333333
2025-10-31,Critical Minerals,SGA,0.03333333333333333
2025-10-31,Critical Minerals,ANGO,0.03333333333333333
2025-10-31,Critical Minerals,GSM,0.03333333333333333
2025-10-31,Critical Minerals,DSWL,0.03333333333333333
2025-10-31,Critical Minerals,UTMD,0.03333333333333333
2025-10-31,Critical Minerals,CHCI,0.03333333333333333
2025-10-31,Critical Minerals,MATV,0.03333333333333333
2025-10-31,Cybersecurity,FRPH,0.03333333333333333
2025-10-31,Cybersecurity,UTMD,0.03333333333333333
2025-10-31,Cybersecurity,TRC,0.03333333333333333
2025-10-31,Cybersecurity,FRAF,0.03333333333333333
2025-10-31,Cybersecurity,NAVI,0.03333333333333333
2025-10-31,Cybersecurity,RBKB,0.03333333333333333
2025-10-31,Cybersecurity,BCAL,0.03333333333333333
2025-10-31,Cybersecurity,BPRN,0.03333333333333333
2025-10-31,Cybersecurity,BBSI,0.03333333333333333
2025-10-31,Cybersecurity,LCNB,0.03333333333333333
2025-10-31,Cybersecurity,III,0.03333333333333333
2025-10-31,Cybersecurity,PEBK,0.03333333333333333
2025-10-31,Cybersecurity,BCML,0.03333333333333333
2025-10-31,Cybersecurity,MNSB,0.03333333333333333
2025-10-31,Cybersecurity,CFBK,0.03333333333333333
2025-10-31,Cybersecurity,CWBC,0.03333333333333333
2025-10-31,Cybersecurity,CBNK,0.03333333333333333
2025-10-31,Cybersecurity,NECB,0.03333333333333333
2025-10-31,Cybersecurity,ALRS,0.03333333333333333
2025-10-31,Cybersecurity,PCB,0.03333333333333333
2025-10-31,Cybersecurity,WNEB,0.03333333333333333
2025-10-31,Cybersecurity,FCCO,0.03333333333333333
2025-10-31,Cybersecurity,RGCO,0.03333333333333333
2025-10-31,Cybersecurity,NKSH,0.03333333333333333
2025-10-31,Cybersecurity,CFFI,0.03333333333333333
2025-10-31,Cybersecurity,CCBG,0.03333333333333333
2025-10-31,Cybersecurity,EBMT,0.03333333333333333
2025-10-31,Cybersecurity,HCKT,0.03333333333333333
2025-10-31,Cybersecurity,GSBC,0.03333333333333333
2025-10-31,Cybersecurity,NL,0.03333333333333333
2025-10-31,Defense,VLGEA,0.03333333333333333
2025-10-31,Defense,BOC,0.03333333333333333
2025-10-31,Defense,EBF,0.03333333333333333
2025-10-31,Defense,RBKB,0.03333333333333333
2025-10-31,Defense,GHI,0.03333333333333333
2025-10-31,Defense,BBSI,0.03333333333333333
2025-10-31,Defense,FRPH,0.03333333333333333
2025-10-31,Defense,PFX,0.03333333333333333
2025-10-31,Defense,APOG,0.03333333333333333
2025-10-31,Defense,NATH,0.03333333333333333
2025-10-31,Defense,LOCO,0.03333333333333333
2025-10-31,Defense,ISBA,0.03333333333333333
2025-10-31,Defense,MCFT,0.03333333333333333
2025-10-31,Defense,LSAK,0.03333333333333333
2025-10-31,Defense,ETD,0.03333333333333333
2025-10-31,Defense,HSTM,0.03333333333333333
2025-10-31,Defense,GNE,0.03333333333333333
2025-10-31,Defense,BWFG,0.03333333333333333
2025-10-31,Defense,RGCO,0.03333333333333333
2025-10-31,Defense,CFFI,0.03333333333333333
2025-10-31,Defense,CZNC,0.03333333333333333
2025-10-31,Defense,GWRS,0.03333333333333333
2025-10-31,Defense,TSBK,0.03333333333333333
2025-10-31,Defense,TRNS,0.03333333333333333
2025-10-31,Defense,FUNC,0.03333333333333333
2025-10-31,Defense,GILT,0.03333333333333333
2025-10-31,Defense,TIPT,0.03333333333333333
2025-10-31,Defense,CARE,0.03333333333333333
2025-10-31,Defense,LYTS,0.03333333333333333
2025-10-31,Defense,NC,0.03333333333333333
2025-10-31,Fintech,LARK,0.03333333333333333
2025-10-31,Fintech,FRPH,0.03333333333333333
2025-10-31,Fintech,UTMD,0.03333333333333333
2025-10-31,Fintech,SFBC,0.03333333333333333
2025-10-31,Fintech,FRAF,0.03333333333333333
2025-10-31,Fintech,FXNC,0.03333333333333333
2025-10-31,Fintech,DSWL,0.03333333333333333
2025-10-31,Fintech,CFBK,0.03333333333333333
2025-10-31,Fintech,III,0.03333333333333333
2025-10-31,Fintech,IIIV,0.03333333333333333
2025-10-31,Fintech,AVBH,0.03333333333333333
2025-10-31,Fintech,ACCO,0.03333333333333333
2025-10-31,Fintech,FUNC,0.03333333333333333
2025-10-31,Fintech,SNFCA,0.03333333333333333
2025-10-31,Fintech,TPVG,0.03333333333333333
2025-10-31,Fintech,WEYS,0.03333333333333333
2025-10-31,Fintech,MCS,0.03333333333333333
2025-10-31,Fintech,RM,0.03333333333333333
2025-10-31,Fintech,OOMA,0.03333333333333333
2025-10-31,Fintech,CBNK,0.03333333333333333
2025-10-31,Fintech,SSTK,0.03333333333333333
2025-10-31,Fintech,CNNE,0.03333333333333333
2025-10-31,Fintech,RDCM,0.03333333333333333
2025-10-31,Fintech,MRBK,0.03333333333333333
2025-10-31,Fintech,WILC,0.03333333333333333
2025-10-31,Fintech,PD,0.03333333333333333
2025-10-31,Fintech,FCCO,0.03333333333333333
2025-10-31,Fintech,OPBK,0.03333333333333333
2025-10-31,Fintech,PEBK,0.03333333333333333
2025-10-31,Fintech,GRVY,0.03333333333333333
2025-10-31,Robotics & AI,CHSCN,0.03333333333333333
2025-10-31,Robotics & AI,CHSCM,0.03333333333333333
2025-10-31,Robotics & AI,NAVI,0.03333333333333333
2025-10-31,Robotics & AI,CHSCO,0.03333333333333333
2025-10-31,Robotics & AI,PFX,0.03333333333333333
