rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2022-01-28,Robotics & AI,Clean Energy,1.4079534244095708,1.1631534692988554,0.2702812588956067,0.203631497591446
2022-01-28,Robotics & AI,Cybersecurity,1.3429852802192297,1.1555181195470867,0.2594554494096351,0.10590057168911148
2022-01-28,Robotics & AI,Defense,1.6581582280340226,1.2196562487114087,0.3601606493752896,0.09061759876688677
2022-01-28,Robotics & AI,Fintech,1.398275046480902,0.9467143919396267,0.32587900194563574,-0.1262670263266047
2022-01-28,Robotics & AI,US Infrastructure,1.3259033369422002,0.8863276944157629,0.5034836728231677,0.11908872361721728
2022-01-28,Robotics & AI,Agribusiness,0.9659769367264419,0.6843722239487148,0.654601297468698,0.396077965511123
2022-01-28,Robotics & AI,Critical Minerals,1.3683766838512437,0.9015455871553714,0.6045990705444404,0.38253837850026984
2022-01-28,Robotics & AI,Water,1.27930983315735,0.8439747208296161,0.5865308008169307,0.18573040945870228
2022-01-28,Robotics & AI,Timber & Forestry,0.8163254256424853,0.6606165408198994,0.6838698104077463,0.6433820324808108
2022-01-28,AI Infrastructure,Clean Energy,1.227533156850141,0.9670824637795616,0.30843784980761557,0.12226976258322335
2022-01-28,AI Infrastructure,Cybersecurity,1.3603947847541298,0.6850452198994967,0.790108367765065,0.022298489904759584
2022-01-28,AI Infrastructure,Defense,1.3969385159775958,0.9823195360127761,0.29230675060733036,-0.1255460962051337
2022-01-28,AI Infrastructure,Fintech,1.3035294293661104,0.7302939838743301,0.7187824485458475,0.15397276536498103
2022-01-28,AI Infrastructure,US Infrastructure,1.4525255178245307,1.366253183232106,0.03419844508702173,-0.12210766637596848
2022-01-28,AI Infrastructure,Agribusiness,1.468390183381698,1.0591819838040486,0.3846167942563999,-0.0924714576147621
2022-01-28,AI Infrastructure,Critical Minerals,1.430009120754348,0.9316672379220488,0.39887748053793853,0.029505528315889866
2022-01-28,AI Infrastructure,Water,1.3285210450093832,1.1243625027230988,0.3760786941724956,0.05010061307452515
2022-01-28,AI Infrastructure,Timber & Forestry,1.1750046290228904,1.1349400277645056,0.2878771613668308,0.17656334786909536
2022-01-28,Clean Energy,Cybersecurity,1.4151354510552345,1.2405748442743267,-0.13842425260634889,-0.2570386270240079
2022-01-28,Clean Energy,Defense,1.080680720893947,0.8787306189706583,0.277436738304713,-0.056462169813465156
2022-01-28,Clean Energy,Fintech,1.339659328084287,1.2163061930711534,0.4363748926614986,0.09538177898339008
2022-01-28,Clean Energy,US Infrastructure,0.9764274048636528,0.8548289674132911,0.4310991810321605,0.2982233443951421
2022-01-28,Clean Energy,Agribusiness,1.4919524842810106,1.2097639361418904,0.16814035053279,0.04804461638271475
2022-01-28,Clean Energy,Critical Minerals,1.5348792946997216,0.825142002430877,0.7266087360350116,0.21579812255788486
2022-01-28,Clean Energy,Water,1.1552412329409516,1.0392240783557851,0.596101445084381,0.5091919933789529
2022-01-28,Clean Energy,Timber & Forestry,1.2449266176266014,1.1116790881981737,0.056225899556104686,-0.03660600336420474
2022-01-28,Cybersecurity,Defense,1.3765001054363903,1.1464131339370347,0.4831626622014321,0.46237296833619107
2022-01-28,Cybersecurity,Fintech,1.2139230749965133,0.99869421107144,0.5345191378609753,0.47170109144482086
2022-01-28,Cybersecurity,US Infrastructure,1.4918623763632013,1.3981607802565035,-0.022466806376944665,-0.15014312127692092
2022-01-28,Cybersecurity,Agribusiness,1.2614814148001612,1.138378389826688,0.40303440547401287,0.0
2022-01-28,Cybersecurity,Critical Minerals,1.368119557509918,1.354080006824816,0.17246483082907907,-0.3880742561350051
2022-01-28,Cybersecurity,Water,1.4377741990708606,1.4252892156484376,-0.06872265530407136,-0.07914943289159398
2022-01-28,Cybersecurity,Timber & Forestry,1.4176198643864812,1.3619664131456097,0.2054476509909262,0.09964872617597369
2022-01-28,Defense,Fintech,1.2199404652154195,0.802022723214833,0.522486596699305,0.1859769095998531
2022-01-28,Defense,US Infrastructure,1.243816118170291,0.9310938546878851,0.3192777925892312,0.2482617022929651
2022-01-28,Defense,Agribusiness,1.7913038995765707,1.3058774440941348,0.25680606680684587,0.10257421181339073
2022-01-28,Defense,Critical Minerals,1.70985554618594,1.1522157547275458,0.1980182466068086,-0.17099653525214928
2022-01-28,Defense,Water,1.6225734541201426,1.3018753909942462,0.14049130394572712,0.09709741989836267
2022-01-28,Defense,Timber & Forestry,1.8696758898960253,1.4721799812580845,0.3377246279847932,-0.019593916794019645
2022-01-28,Fintech,US Infrastructure,1.4586486750028334,1.350036251934115,-0.07853721142991334,-0.2796051342428978
2022-01-28,Fintech,Agribusiness,1.6083710148038002,1.2751725572225465,0.13830538136438883,-0.22495792012147328
2022-01-28,Fintech,Critical Minerals,1.7927712062224772,1.3622923499242914,0.19958789622474576,-0.19099595064092642
2022-01-28,Fintech,Water,1.576223829321991,1.2837068240025866,0.09951286031319523,-0.16311239111012005
2022-01-28,Fintech,Timber & Forestry,1.5395382576992496,1.398761251827371,-0.02982054228349867,-0.1457646771098608
2022-01-28,US Infrastructure,Agribusiness,1.172543064552283,0.8437871827622374,0.4927243978564621,0.38240981954754666
2022-01-28,US Infrastructure,Critical Minerals,1.3395141950339906,0.8878826730893307,0.3950807244004304,0.24722359616191952
2022-01-28,US Infrastructure,Water,0.9117241232581226,0.8365661040357548,0.559473629891685,0.5244056307522791
2022-01-28,US Infrastructure,Timber & Forestry,1.2466498999650002,1.0845922852577505,0.28571454227050896,0.24402236660412405
2022-01-28,Agribusiness,Critical Minerals,1.367594272255644,0.8384398186282728,0.8092622438099272,0.644209236408559
2022-01-28,Agribusiness,Water,1.035471433989724,0.6224030205600507,0.7253575778190835,0.4796943929407194
2022-01-28,Agribusiness,Timber & Forestry,0.6235614112703297,0.5280560585408073,0.8029492992071963,0.6751100039203248
2022-01-28,Critical Minerals,Water,1.4335752378635203,0.7342114838709551,0.8405515486385841,0.504053124583025
2022-01-28,Critical Minerals,Timber & Forestry,0.9208206804971865,0.7728126656867805,0.7857444177813128,0.5517407424535352
2022-01-28,Water,Timber & Forestry,0.9903175271774274,0.8419264867510533,0.5274538267884028,0.42928837769609474
2022-02-25,Robotics & AI,AI Infrastructure,1.4295539251959717,0.6610976594108624,0.7235812860941252,0.41543859396100935
2022-02-25,Robotics & AI,Clean Energy,1.4532524320688056,1.152784674377622,0.26675267163174987,0.15480433309256014
2022-02-25,Robotics & AI,Cybersecurity,1.4170280325004925,0.9983253164580099,0.4076878721420179,0.10272432606820882
2022-02-25,Robotics & AI,Defense,1.5221327280481356,1.3696496459779277,0.09328440747247123,0.0
2022-02-25,Robotics & AI,Fintech,1.3268159913869464,1.0680813191518712,0.39646485440539686,0.12282792049165903
2022-02-25,Robotics & AI,US Infrastructure,1.2799582781369718,0.970202426583937,0.4170034633736662,0.0793685521617408
2022-02-25,Robotics & AI,Agribusiness,1.134786923941669,0.8230731915943011,0.5343824545306219,0.28563533031004235
2022-02-25,Robotics & AI,Critical Minerals,1.46840419687701,0.8759763143944316,0.5654313935205366,0.2513286122151312
2022-02-25,Robotics & AI,Water,1.1490351538159422,0.9792476206311125,0.5909117395109947,0.18203075989846051
2022-02-25,Robotics & AI,Timber & Forestry,0.9588796626288201,0.5160866139740977,0.8182008873047326,0.4125553060537578
2022-02-25,AI Infrastructure,Clean Energy,1.2575099945074635,0.9814025475944093,0.25983554890251187,0.213707257760665
2022-02-25,AI Infrastructure,Cybersecurity,1.428126492633914,0.7167977415631138,0.760110915727674,-0.06449877151994393
2022-02-25,AI Infrastructure,Defense,1.2175148105704823,1.0319848688380848,0.2759162988141991,0.0
2022-02-25,AI Infrastructure,Fintech,1.3331896803001009,0.7957952109879661,0.8121551897694301,0.08000386323989496
2022-02-25,AI Infrastructure,US Infrastructure,1.4976537806984072,1.250452567663672,0.19000245064679042,0.0029123511251882006
2022-02-25,AI Infrastructure,Agribusiness,1.494068814046289,1.12841170413918,0.25763899358289566,-0.003049351241587233
2022-02-25,AI Infrastructure,Critical Minerals,1.424259917738291,0.9553374664539032,0.31453897473100095,0.014659252494140636
2022-02-25,AI Infrastructure,Water,1.408904204372639,1.1561399792875267,0.3814544014061169,0.08634839725015583
2022-02-25,AI Infrastructure,Timber & Forestry,1.4949495638090182,1.1928997117953142,0.18674493703366535,0.08862127522455832
2022-02-25,Clean Energy,Cybersecurity,1.5202875588430578,1.3376794189498,-0.3081615597321472,-0.35658936074130454
2022-02-25,Clean Energy,Defense,1.104759438374329,0.9769831496611773,0.16498295909255584,0.023192008183681407
2022-02-25,Clean Energy,Fintech,1.3152901011146456,1.1538892378381291,0.0,-0.13183866227669772
2022-02-25,Clean Energy,US Infrastructure,1.0211875784163191,0.8936388334857812,0.3111368411800717,0.2605128723842239
2022-02-25,Clean Energy,Agribusiness,1.4573853888772512,1.0671079912524157,0.4420976346393456,0.17900769283650822
2022-02-25,Clean Energy,Critical Minerals,1.3396802759853064,0.7200039910674708,0.6453483765302473,0.33748360305281344
2022-02-25,Clean Energy,Water,1.1352765782813237,0.9514168810090226,0.615524356988568,0.4406318487534897
2022-02-25,Clean Energy,Timber & Forestry,1.1695215162962689,0.9312301644610153,0.07660167493965508,-0.005997813020617949
2022-02-25,Cybersecurity,Defense,1.2410971241591198,1.1470299551550043,0.3754964008479144,0.30295415621040145
2022-02-25,Cybersecurity,Fintech,1.1952402933906543,1.0912781381652275,0.6359633062676563,0.5870435735351494
2022-02-25,Cybersecurity,US Infrastructure,1.4691839573378278,1.385300266435865,0.06000592896083256,-0.09714617150366661
2022-02-25,Cybersecurity,Agribusiness,1.2480190591413978,1.1769205966726621,0.24797689807853796,0.0
2022-02-25,Cybersecurity,Critical Minerals,1.4745720248553447,1.2872471619837804,-0.035464076391479325,-0.23537655295532306
2022-02-25,Cybersecurity,Water,1.4355319174311563,1.4000043266174784,0.0,-0.03533117160848602
2022-02-25,Cybersecurity,Timber & Forestry,1.3950000405327965,1.3483259315289067,0.140903969264376,0.061440517640253295
2022-02-25,Defense,Fintech,0.9907441052521736,0.7770197180281664,0.4265958626355901,0.3306228182985348
2022-02-25,Defense,US Infrastructure,1.0714423306365755,0.8868718525248457,0.4049370426390124,0.30439269938317065
2022-02-25,Defense,Agribusiness,1.5371991641632008,1.2626614289012335,0.08177702281791809,0.0
2022-02-25,Defense,Critical Minerals,1.724510961086798,1.272851880391547,-0.11153436906499854,-0.20242850016454586
2022-02-25,Defense,Water,1.4001522220404816,1.1321939761660482,0.16707717874649988,0.0
2022-02-25,Defense,Timber & Forestry,1.4662338509841555,1.2706978980550516,-0.002554160117245774,-0.09127034156849866
2022-02-25,Fintech,US Infrastructure,1.4869790778013865,1.2185234501157785,0.18976166325304228,-0.19638528299684588
2022-02-25,Fintech,Agribusiness,1.5063709640784877,1.1326965699456943,0.13765579473344816,-0.05826280106295022
2022-02-25,Fintech,Critical Minerals,1.7474370929710863,1.2456488698244486,0.20621220150163908,-0.011251581561737382
2022-02-25,Fintech,Water,1.4951646788145698,1.174558320128703,0.08895960102748139,-0.16053421931997214
2022-02-25,Fintech,Timber & Forestry,1.4307534996361648,1.3479698241638838,0.15471534570032777,0.037103605784456824
2022-02-25,US Infrastructure,Agribusiness,0.9880878785871473,0.8096447705406619,0.6074793784874657,0.4479416146662718
2022-02-25,US Infrastructure,Critical Minerals,1.2901805971842835,0.9282693812645164,0.3645157849738524,0.26818304251876607
2022-02-25,US Infrastructure,Water,0.8537852720666986,0.6142942117753332,0.7035352434423512,0.5486205583214763
2022-02-25,US Infrastructure,Timber & Forestry,1.1298558970189065,0.9955381026556773,0.38917906910853206,0.278897592058577
2022-02-25,Agribusiness,Critical Minerals,1.3246438471263728,0.8179813509298605,0.849521959712767,0.5022443541160427
2022-02-25,Agribusiness,Water,1.0436316228834985,0.6406896635476838,0.8125832712629802,0.36657200023821196
2022-02-25,Agribusiness,Timber & Forestry,0.7360504668092193,0.6245857752529062,0.7730054895598414,0.5182303680590857
2022-02-25,Critical Minerals,Water,1.5278580986947154,0.8386527674688768,0.7209794691495598,0.42128533152384345
2022-02-25,Critical Minerals,Timber & Forestry,0.9984823202114255,0.6664092509928694,0.7590194566690734,0.5419806145232278
2022-02-25,Water,Timber & Forestry,1.0374502588617862,0.8622518683841018,0.5528474654390024,0.4391156273046982
2022-03-25,Robotics & AI,AI Infrastructure,1.4194150175071805,0.8462404658380761,0.5517432300643618,0.2982923079922403
2022-03-25,Robotics & AI,Clean Energy,1.4436421292348918,1.3008392226384935,0.2540424458787871,0.07538110511173503
2022-03-25,Robotics & AI,Cybersecurity,1.381905472611166,1.2862413014992211,0.2231875306356801,0.14519607011390687
2022-03-25,Robotics & AI,Defense,1.6419956543560217,1.4658059185253554,0.005521655759845593,-0.13441426069549312
2022-03-25,Robotics & AI,Fintech,1.4517633633731903,1.2170351874122651,0.457572824901001,0.13546116606021288
2022-03-25,Robotics & AI,US Infrastructure,1.346117218545098,1.0354854740917303,0.4180460225910352,0.08059648974463951
2022-03-25,Robotics & AI,Agribusiness,1.073604021035064,0.8694213128898085,0.5655268032723695,0.3335495395993692
2022-03-25,Robotics & AI,Critical Minerals,1.4604088747742656,0.9051229349150163,0.575750870030916,0.40777260834563867
2022-03-25,Robotics & AI,Water,1.1770436447487398,1.0018801429102833,0.6273400675960183,0.19853627602655205
2022-03-25,Robotics & AI,Timber & Forestry,0.9568717279471294,0.43377522796149814,0.846883553918946,0.4287863750890185
2022-03-25,AI Infrastructure,Clean Energy,1.2999996964230618,0.9408312206246764,0.2691243595682616,0.2280182537481582
2022-03-25,AI Infrastructure,Cybersecurity,1.1579544863165994,0.6747423073739818,0.8194089404588825,0.19925064730846845
2022-03-25,AI Infrastructure,Defense,1.2035236720578981,0.9444346159902813,0.47651295784605713,0.0
2022-03-25,AI Infrastructure,Fintech,1.3622628812649729,0.7628054326822765,0.7709986120913774,0.13424086999984586
2022-03-25,AI Infrastructure,US Infrastructure,1.476824884075397,1.3823182955900932,0.11978458544159679,-0.03179847324790287
2022-03-25,AI Infrastructure,Agribusiness,1.4222852905328802,1.0520539482469535,0.3604939888552216,0.13739410817078215
2022-03-25,AI Infrastructure,Critical Minerals,1.2912627395148732,0.8460103101351852,0.4696073711263057,0.0590471789803176
2022-03-25,AI Infrastructure,Water,1.318683554125745,1.0931063519518687,0.43051343212631843,0.09948065279040577
2022-03-25,AI Infrastructure,Timber & Forestry,1.3979457467223237,1.1563918286184394,0.19399650293614873,0.1603972414538037
2022-03-25,Clean Energy,Cybersecurity,1.4490703523390691,1.3290710520792313,-0.2840701226093286,-0.33620806425980154
2022-03-25,Clean Energy,Defense,1.2227358380864723,1.0989976408151836,-0.07318950310209811,-0.15026290231113118
2022-03-25,Clean Energy,Fintech,1.4019193429091108,1.3314233600432437,0.24675414752682623,-0.18855047987819867
2022-03-25,Clean Energy,US Infrastructure,1.126565940461257,0.97878319570586,0.43798733265567624,0.17611811228401258
2022-03-25,Clean Energy,Agribusiness,1.3116916027840415,1.1893676306998868,0.5773030410009983,0.30671845673783593
2022-03-25,Clean Energy,Critical Minerals,1.2303696228714198,0.7002056431378648,0.7685023942606428,0.5329309549225055
2022-03-25,Clean Energy,Water,1.3442066357571663,1.0759777133751909,0.5191579508766876,0.3788504835779259
2022-03-25,Clean Energy,Timber & Forestry,1.2175773962426995,1.0314103538341222,0.06780837119672213,-0.030413833856255942
2022-03-25,Cybersecurity,Defense,1.2292120260857025,1.0933126845730436,0.42791683709698464,0.40901111967203096
2022-03-25,Cybersecurity,Fintech,1.296550095836337,1.2018730195278022,0.4803806676109443,0.4490509027653672
2022-03-25,Cybersecurity,US Infrastructure,1.3837271189047107,1.3023464911452476,0.028231126017716497,-0.05173785286559764
2022-03-25,Cybersecurity,Agribusiness,1.2293526639698327,1.1743997299575686,0.3364908528941954,0.09026314509941671
2022-03-25,Cybersecurity,Critical Minerals,1.3877939636608638,1.3160945453744355,0.13462839826603867,-0.3354804882041861
2022-03-25,Cybersecurity,Water,1.481450077798851,1.4669066252177978,0.0,0.0
2022-03-25,Cybersecurity,Timber & Forestry,1.5202259565535734,1.5027975794537416,0.0,0.0
2022-03-25,Defense,Fintech,1.0051781117136753,0.7533103753690027,0.49433210249678816,0.3724822619305602
2022-03-25,Defense,US Infrastructure,1.0766592628745835,0.8698536961346679,0.39503273582659804,0.32720145724449
2022-03-25,Defense,Agribusiness,1.4313891116631123,1.2498992228265458,0.10870895693651227,0.05489842733415144
2022-03-25,Defense,Critical Minerals,1.5932700885056015,1.2428677059248285,-0.0635710837628446,-0.1507892462276819
2022-03-25,Defense,Water,1.3280255418607108,1.1428094644911506,0.3206697234409541,0.23180139098761213
2022-03-25,Defense,Timber & Forestry,1.3097461909162538,1.1949505352201368,0.12920041241053004,0.06958000251647614
2022-03-25,Fintech,US Infrastructure,1.495036103758341,1.2519922793360025,0.017568693400737162,-0.23427673577617347
2022-03-25,Fintech,Agribusiness,1.56457493343091,1.2942840815911802,0.16031279636973614,-0.11269057089242984
2022-03-25,Fintech,Critical Minerals,1.7275736635630783,1.3460643786519848,0.16365810707047843,-0.1076971558081495
2022-03-25,Fintech,Water,1.5348549174124169,1.2075398627651646,0.14361866307152502,0.0
2022-03-25,Fintech,Timber & Forestry,1.4898776759920431,1.2970681119356606,0.18387222780089382,0.09313219601112177
2022-03-25,US Infrastructure,Agribusiness,0.9524589808704071,0.6604020214399453,0.7367373740942947,0.4337376065122146
2022-03-25,US Infrastructure,Critical Minerals,1.211726948168074,0.797122639018878,0.5157786603455033,0.2797892110262745
2022-03-25,US Infrastructure,Water,0.8589694186482657,0.7087749901299499,0.691019487018901,0.6008282109694818
2022-03-25,US Infrastructure,Timber & Forestry,1.0666429598588114,0.8897248561155866,0.3890294674125621,0.3246953273791955
2022-03-25,Agribusiness,Critical Minerals,1.3792068151827737,0.7655223859280281,0.8307139038293072,0.4515652398905253
2022-03-25,Agribusiness,Water,0.7880618161018772,0.6565343563319342,0.8124260989831904,0.6444636974415278
2022-03-25,Agribusiness,Timber & Forestry,0.8015583348817271,0.618741688992171,0.46302486836344375,0.39226523595678975
2022-03-25,Critical Minerals,Water,1.4824993565595732,0.8265778667123589,0.7511285427116873,0.3951019104205058
2022-03-25,Critical Minerals,Timber & Forestry,1.1193063366273872,0.6530514408773961,0.46450015423242014,0.4316981844490738
2022-03-25,Water,Timber & Forestry,0.9355600389987871,0.7679182129691307,0.6006051583805302,0.4266721668520738
2022-04-29,Robotics & AI,AI Infrastructure,1.3501604894692538,0.9336977720201696,0.5056293151254991,0.37396451917440926
2022-04-29,Robotics & AI,Clean Energy,1.4724855785754958,1.2242222042519573,0.23461151776249384,0.16140684184248713
2022-04-29,Robotics & AI,Cybersecurity,1.3647009926470581,1.1928728163463427,0.40097378785266635,0.1482200756633954
2022-04-29,Robotics & AI,Defense,1.602611107026942,1.4329335592316916,0.0180107696397548,-0.14124703919873144
2022-04-29,Robotics & AI,Fintech,1.4115270797409811,1.028147044017789,0.5715493421814902,0.14815001163971747
2022-04-29,Robotics & AI,US Infrastructure,1.302581076217366,0.9588017753411755,0.46774098703978606,0.13123140387328286
2022-04-29,Robotics & AI,Agribusiness,1.2038718241400148,0.7455166443382508,0.6386790423680496,0.11857378046754799
2022-04-29,Robotics & AI,Critical Minerals,1.4972519486157385,0.7599020751459121,0.7134437324704832,0.3533189427119776
2022-04-29,Robotics & AI,Water,1.3585706372995747,0.6739338930900121,0.7469624783588275,0.09809202544219214
2022-04-29,Robotics & AI,Timber & Forestry,0.9836732713019903,0.4884853046624534,0.808730669000231,0.4956661416138064
2022-04-29,AI Infrastructure,Clean Energy,1.2530240659164622,0.9997917667173583,0.26988029532130764,0.23348380940517346
2022-04-29,AI Infrastructure,Cybersecurity,1.2239205692479553,0.6730589816317119,0.818157235118287,0.21601458172316862
2022-04-29,AI Infrastructure,Defense,1.1795464594099538,0.9777899953372723,0.39674070222861685,0.13084193744064027
2022-04-29,AI Infrastructure,Fintech,1.343214108486116,0.8115676009123625,0.7509300067465758,0.11721714130506586
2022-04-29,AI Infrastructure,US Infrastructure,1.4040877117570734,1.312324750928729,0.16450625949910774,0.07634929736345034
2022-04-29,AI Infrastructure,Agribusiness,1.3272717611603977,1.1478519780692693,0.26048023909959345,0.14778615872871215
2022-04-29,AI Infrastructure,Critical Minerals,1.330322375795339,0.8791462785848427,0.4648488575551517,0.08968854444293135
2022-04-29,AI Infrastructure,Water,1.4314033306344318,1.2417577261252088,0.37108264170575334,0.16749180153127916
2022-04-29,AI Infrastructure,Timber & Forestry,1.4654984105389661,1.2060116901011058,0.14852050837861416,-0.007521662401250657
2022-04-29,Clean Energy,Cybersecurity,1.3898565147963051,1.266355901119455,-0.20785434824441032,-0.25957385002306
2022-04-29,Clean Energy,Defense,1.1772812539178625,1.0504361554246135,0.08634454758584441,-0.0225969719500252
2022-04-29,Clean Energy,Fintech,1.3411120134408974,1.113971810408064,0.15485175428887404,-0.10069722044937779
2022-04-29,Clean Energy,US Infrastructure,0.970215135836521,0.7912505725274815,0.46785220044465475,0.38429407359420475
2022-04-29,Clean Energy,Agribusiness,1.3594649294341468,0.9933881403709525,0.6181553900984754,0.4070300664428527
2022-04-29,Clean Energy,Critical Minerals,1.1162330509619312,0.8055670538342978,0.5930568261503172,0.5333139265414555
