rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2021-12-31,Robotics & AI,30,51,-0.01248868778280543,0.04751131221719457,-0.6020005018061139,0.01712218853305525,0.5775384594893025,0.11968961515883789,0.6333333333333333,0.5775384594893024,0.3479401955024501,0.6958423519360396,0.837810230584723,-0.08868217169646775,-0.1754805743465836,0.024555946697226716,-0.023792880953604656,3,0.47619047619047616,0.329271844486863
2021-12-31,AI Infrastructure,30,64,-0.03328754578754578,-0.08255494505494504,-0.3648667275213976,-0.11539854615535872,-0.17525849255150092,-0.0734820625072294,0.4666666666666667,-0.1752584925515009,-0.34985114850407534,-0.03586007631242976,-0.15279925013297782,-0.09503318490434254,-0.16209766628230415,-0.001216766488094989,-0.01730983267475905,3,0.6190476190476191,-0.1556944105122476
2021-12-31,Clean Energy,30,183,0.22937308593046302,0.22450322307770637,1.0465491019921602,0.4153210630457904,0.45305168141751523,0.3435183816084922,0.6666666666666666,0.4530516814175152,0.8586383300324796,-0.029755447800093097,-0.042869711610850285,-0.06766066503787338,-0.23229567413167518,-0.04105919823118942,-0.03004049878444015,3,0.19047619047619047,-0.24425120754458837
2021-12-31,Cybersecurity,30,171,-0.016180670554635564,0.03786209710322318,-2.159909441722627,0.0866041352342324,0.18606403597002183,0.06357302280882057,0.6,0.18606403597002186,0.100391409855807,0.3504190949889576,0.8735529245749705,-0.04673985029729433,-0.13720068365845017,0.020485303772405317,0.031690486829710096,2,0.8095238095238095,0.5847076367253589
2021-12-31,Defense,30,197,0.07491312168614561,0.1805232476008401,0.6474751971195385,0.32102553479400336,0.7331341321249984,0.42614488344242785,0.8333333333333334,0.7331341321249984,0.925007122149381,0.1543888346370443,0.3240435228881227,-0.023760786330772055,-0.049466744921282335,0.012388896710566533,-0.014333279321298797,3,0.14285714285714285,-0.2165598450612673
2021-12-31,Fintech,30,114,0.07549057329742209,0.17881776391729615,0.4770475322269506,0.2442854276040019,0.8464170780648075,0.3813891670752184,0.8,0.8464170780648076,0.9871585158728532,0.33422761907892096,0.7267402193429597,-0.07484152073989714,-0.19476207146361146,-0.027558319709532708,-0.031043637842422256,3,0.047619047619047616,-0.4365160732067589
2021-12-31,US Infrastructure,30,110,0.11016838356287897,0.1616256790568717,1.0036413463713787,0.3517173097485418,0.8099947782789045,0.2737422637322028,0.7666666666666667,0.8099947782789048,0.832203678254593,0.6895151326131779,0.8052209140983991,-0.04244049873595712,-0.08357290712229692,-0.01564132914692662,-0.050136039948579514,2,0.09523809523809523,0.4307423597264778
2021-12-31,Agribusiness,30,93,-0.030228880069230992,-0.010802423084957177,-1.488656353256392,-0.005899729472901641,0.8004264773789977,0.07359773073659029,0.6333333333333333,0.8004264773789973,0.8695913183097336,0.5093785682575772,0.8521805753208667,-0.03702196213012565,-0.021058938578659814,0.031223812520194683,-0.002727099658570431,3,0.14285714285714285,0.5874748563895111
2021-12-31,Critical Minerals,30,83,0.07348557995046387,0.08125183661475169,0.467194284265338,0.29919375390198677,-0.25493868082189813,-0.10926469339577351,0.43333333333333335,-0.25493868082189813,-0.5655575661650554,-0.0614037825079853,-0.24846119398564734,-0.057489496381737726,-0.08384136277338206,-0.004523153085842835,-0.023314719230788983,3,1.0,0.3574489650991339
2021-12-31,Water,30,105,0.21502177068214803,0.21254405971387103,1.9823150511985916,0.3411381666077528,0.37834009774990546,0.14791273704436386,0.6333333333333333,0.37834009774990546,0.45560136709126214,0.27443378422758175,0.8189802672018802,-0.04045716840568214,-0.14240417362171987,-0.01784134279631633,-0.0917722612644919,3,0.38095238095238093,0.30563453662582957
2021-12-31,Timber & Forestry,30,142,-0.018129009138898262,-0.03964240733794225,-0.03233275083492004,0.028821976375590405,0.289412620596738,0.047153764422373574,0.5333333333333333,0.28941262059673806,0.7113810104551785,0.49531248394490357,0.6774555947798132,-0.04801245534732457,-0.04066905098381235,0.02571584054254239,0.03206563681300301,2,0.14285714285714285,0.21897904143116292
2022-01-28,Robotics & AI,30,60,-0.0368991386496249,-0.027674353987218677,2.469153596796553,0.18344232482206496,0.5242667268558157,0.07217264776127716,0.5333333333333333,0.5242667268558157,0.24737252186352854,0.5801897825652975,0.3360328737247612,0.016639677419066023,0.013797505352814543,0.00031434101042693285,0.0005578340268030946,3,0.5238095238095238,0.27868843441185576
2022-01-28,AI Infrastructure,30,63,-0.25052803379416283,-0.14583333333333334,-6.336530842381431,-0.11794898866227463,0.6847732175480795,0.09704358368137175,0.5333333333333333,0.6847732175480796,0.339335595870013,0.4108622185666396,0.21807649823902198,0.021014896589364396,0.04533568141962374,0.0029485438647123274,0.03012911553907327,3,0.6666666666666666,0.4912871929846885
2022-01-28,Clean Energy,30,149,0.030604026845637584,0.026149102122256487,-1.9199388032552727,-0.06070096752775884,-0.04414210433786195,0.05265492309732177,0.5,-0.04414210433786202,-0.04288457553817978,0.7338493026980166,0.9471121897911896,0.020983792346721764,0.09153964328508457,0.005757395249651909,0.04230170543591161,3,0.47619047619047616,-0.17768731173077973
2022-01-28,Cybersecurity,30,192,0.07018894284241653,0.03419417844451077,-0.21563053357758122,0.013260394481446546,0.5444372600432037,-0.021355387518263855,0.4666666666666667,0.5444372600432039,0.40918580014044464,0.2098948792725676,0.65827847053883,-0.010359712552884481,0.05457580965917219,-0.02169352533326996,0.038314859771308774,2,0.2857142857142857,-0.6957458377704181
2022-01-28,Defense,30,168,-0.04302468604633506,-0.0704668431522416,-0.5668491961616392,-0.15644740401037846,-0.41263504473064244,-0.18026848701708578,0.36666666666666664,-0.4126350447306425,-0.7947444757319891,-0.25875046799165824,-0.9934929177036709,0.020068722804579275,0.0769888292447729,0.008349251466407193,0.06824974327697508,3,0.9523809523809523,-0.26876442117380317
2022-01-28,Fintech,30,106,0.12770234526538532,0.19435725621583497,0.33071339397075517,0.2914227551525711,1.9025861057861981,0.18595799076952643,0.6333333333333333,1.9025861057861977,0.7353051809971396,0.18315314048344744,0.2091932485370369,0.02417334431995921,-0.021023084307716045,0.012617323484534815,-0.02782827274177546,3,0.09523809523809523,-0.6447228648289112
2022-01-28,US Infrastructure,30,91,0.05142538620799491,0.13096034400382228,0.030285200583656247,0.17585877852041457,1.5328314096298228,0.2288856355586253,0.6333333333333333,1.532831409629823,0.5043968557420552,0.7605019189710879,0.6238854352152692,0.00022924584846184537,0.03005595474919409,-0.01641103067736993,0.02394230060179603,2,0.42857142857142855,0.34278686268891984
2022-01-28,Agribusiness,30,85,-0.1507328512800469,-0.11838968145397694,-5.8047607924007245,-0.1092508975834638,-0.658440473438685,-0.024174940161106905,0.4666666666666667,-0.6584404734386852,-0.2294952463393718,-0.4728213914429931,-0.6973489114955941,-0.02344957303134787,0.03103958725490963,-0.036117002085656935,0.02260900910149788,3,0.8571428571428571,0.38425268780999067
2022-01-28,Critical Minerals,30,88,-0.25937797189250117,-0.11403261596984961,-1.7985164174379804,-0.1913979395457007,0.6296941969803129,0.25175495274642773,0.7666666666666667,0.629694196980313,0.48094133565318353,-0.5976926623937974,-0.5031303201174422,-0.015873839566736936,0.09357096137284149,-0.03217662481015604,0.06103196524327381,3,0.23809523809523808,0.1369834961667416
2022-01-28,Water,30,101,0.1328246942341293,0.26341292952824696,2.7140403677293543,0.24502282025018643,2.3313801422441554,0.3387993956541498,0.8,2.3313801422441554,0.8441482547169893,1.0721576726144804,0.8313689267673677,0.00456519768321928,-0.0029890805768491013,-0.010064101741957932,0.0011275008308702095,3,0.14285714285714285,0.14001172881538032
2022-01-28,Timber & Forestry,30,171,-0.020114239086087313,-0.014203086375309,1.187112892541704,0.04379206762007806,-0.16092212896782077,-0.07207984399529081,0.43333333333333335,-0.16092212896782093,-0.1651091480821221,-0.15760196219498304,-0.3043923469561232,-0.02157851140031708,0.012869905216299937,-0.03275613660637722,0.012663662706070555,2,0.5714285714285714,0.007471478436586656
2022-02-25,Robotics & AI,30,50,-0.13238895558223288,0.03827130852340937,-2.5294180919390477,0.09699089945532444,1.195301337033727,0.23349425826074235,0.6333333333333333,1.1953013370337269,0.8261701043676171,0.8217201511806357,0.9014498944184288,0.01006958037284078,-0.028006711303193654,0.0015384678060823553,-0.038374396955982215,3,0.14285714285714285,-0.31116788636842596
2022-02-25,AI Infrastructure,30,75,-0.22125177809388333,-0.19837837837837838,-14.018231812806512,-0.3798877243635497,0.5082335802431134,0.016009172564530837,0.43333333333333335,0.5082335802431136,0.19720012091027114,-0.46428864149307714,-0.46235456335946823,-0.0027544196565766343,0.006046777829996852,-0.010810710318507777,-0.028684686719717245,3,0.47619047619047616,0.16555394226881112
2022-02-25,Clean Energy,30,171,-0.0690810473516212,0.014464684282525743,-1.075753252870419,0.13093787893506498,1.147532303499186,0.19142202754962886,0.6333333333333333,1.147532303499186,0.8972864298971609,-0.15079914105088618,-0.9239496038438519,0.002854586569280171,0.1134680871628122,-0.004237165672415166,0.08049953492408402,3,0.23809523809523808,0.521163624201922
2022-02-25,Cybersecurity,30,185,0.0706739699025814,0.08959857473181457,-0.7336748036723001,0.07114164227550025,1.098314783081819,0.2298795169476464,0.6666666666666666,1.0983147830818187,0.9342904146164108,0.21220541310391328,0.8834923606397921,0.0017285400845117316,0.06257456428718888,0.003678756906726477,0.028298181904658604,2,0.09523809523809523,0.24654144300977826
2022-02-25,Defense,30,186,-0.01312608105776986,-0.0005324282364130561,0.4277043395381462,0.06704887612623531,-0.36925168572305006,-0.025294696638609022,0.5333333333333333,-0.3692516857230501,-0.4433067314265614,0.22207716485191997,0.9156722382059517,0.012782518403728238,0.06602308673239765,-0.003386024068131821,0.014597396527740836,3,0.8571428571428571,0.01304866474610783
2022-02-25,Fintech,30,139,0.06376066848384646,0.06848384646320209,1.6721353787318114,0.062276061393584686,0.7183433998681326,0.08760259044675923,0.5666666666666667,0.7183433998681323,0.6930115528401709,0.10751091214831256,0.6420492407618427,0.0005981271078143724,-0.024572861839502913,-0.005210502889805735,-0.03456669240360011,3,0.3333333333333333,0.1624708203186164
2022-02-25,US Infrastructure,30,87,0.1900379091638113,0.1166435809579354,3.127369165366686,0.18790945628714648,0.3954267579926643,0.03266313359705063,0.5,0.3954267579926641,0.5060637989937681,0.01555237768983506,0.037891562888048035,0.003999108740747381,0.06887665028301182,-0.010056023153441895,0.037398967734363575,2,0.14285714285714285,-0.1957309562801511
2022-02-25,Agribusiness,30,52,-0.06753180227098096,-0.046785622812259876,-1.4674066663328362,0.025500358194036322,1.1583366083709246,0.07304996311925997,0.6,1.1583366083709241,0.657127841885497,0.6054201951223587,0.812723381009505,0.030034848224372857,0.09768455062060499,0.019811570739114437,0.048424384710457735,3,0.09523809523809523,-0.2188590969952221
2022-02-25,Critical Minerals,30,106,0.14015668690329247,0.1544953019119833,2.049273893945963,0.19225092872085464,0.4508777034346007,0.1273000598413163,0.5666666666666667,0.45087770343460076,0.7158308291964022,0.021445044208648664,0.052506947773037875,0.027845908818907805,0.08109391692375056,0.02061393407795742,0.00923476983497884,3,0.09523809523809523,0.16070081778218184
2022-02-25,Water,30,96,0.08104991861096038,0.05606348345089528,-0.7156325964333831,0.011838888696121846,-0.2148826393264522,-0.08668312953670382,0.5,-0.21488263932645207,-0.226094517425897,-0.5960152318213371,-0.8915311225028368,0.022324856579921448,0.012018811108157168,0.017202576437248762,-0.0056296095283612235,3,0.7142857142857143,0.17336030947355924
2022-02-25,Timber & Forestry,30,174,0.11466499615592698,0.04874284575301119,1.9022783030794117,0.1809683516684016,0.15545154706033945,-0.004422923415987656,0.5333333333333333,0.15545154706033953,0.3606296158404336,0.014669648790058113,0.19109679848125816,0.000413765696538837,-0.007368638082883239,-0.0012800553423515382,-0.02743642187732731,2,0.38095238095238093,0.05391262887157141
2022-03-25,Robotics & AI,30,48,-0.04635258358662614,-0.04363873208858011,-1.4801757985424708,-0.12812695496405807,0.5286320185626713,0.00852714362601749,0.5666666666666667,0.5286320185626714,0.2712107370950422,0.07649593602359685,0.08387890325519312,-0.07482942944344251,-0.1564162410297043,0.02385732205394997,-0.018361660908750688,3,0.47619047619047616,0.07665012708595911
2022-03-25,AI Infrastructure,30,58,0.10166415454181921,0.06899627795379741,-0.410798011656777,-0.03667812518103694,0.5033135042241912,0.03747832963666384,0.5,0.5033135042241912,0.6728443417479852,0.2644952902400367,0.6999052708793463,-0.06518718087560516,-0.13551153783185999,0.030189734681134173,-0.011052706881074736,3,0.047619047619047616,-0.15868693144297477
2022-03-25,Clean Energy,30,178,0.019102506678695945,0.007471840958200034,0.11885943670624827,0.007015581209553395,-0.28838404769750575,-0.09831307888193565,0.36666666666666664,-0.2883840476975057,-0.39978656191097023,-0.06979801738557023,-0.12872626820359223,-0.051419596033362214,-0.17439463446340164,0.006743440920839117,-0.029853128489481517,3,0.23809523809523808,-0.6394606457272851
2022-03-25,Cybersecurity,30,178,-0.17181829691391587,-0.13267278698710222,-5.1961201017892975,-0.21457244289114452,0.6594277417579861,0.12041536728261812,0.6333333333333333,0.659427741757986,0.3327801381406832,0.2622624418475509,0.532416522438183,-0.0931310798106012,-0.11240667000286941,-0.020809610281977364,0.006093949799252263,2,0.6190476190476191,0.4434067013630647
2022-03-25,Defense,30,155,0.09637459314878669,0.1627984918307499,0.9773386324724416,0.10285053779814077,0.4920367364228761,0.22329151988129592,0.6666666666666666,0.4920367364228762,0.8126099801585623,0.15891971555221665,0.271649868679915,-0.05978278918307034,-0.09835878675385534,0.0014947825552535932,0.01117501714895619,3,0.047619047619047616,-0.5236436466596514
2022-03-25,Fintech,30,147,-0.0026898578757678566,0.07867456497593484,0.17358049166380374,0.13376221286908074,1.2070075877150839,0.25091412683813724,0.6333333333333333,1.2070075877150843,0.9931696859719098,0.3995106698714564,0.9149056125543696,-0.08292680023687238,-0.18136399712809925,-0.027031020926217897,4.3033644633316825e-05,3,0.047619047619047616,-0.33311443209470526
2022-03-25,US Infrastructure,30,93,-0.1325684103727134,0.08447972307600488,-6.8832773308177,0.09117683134282889,2.8703436273498277,0.3187518928355544,0.7,2.870343627349828,0.6751031809306716,0.37636386166290114,0.18759883794006868,-0.0781013004718133,-0.07527984036156543,-0.008180979293156199,0.00632419745468904,2,0.19047619047619047,0.19519865060819974
2022-03-25,Agribusiness,30,46,0.02880049337033611,0.26043786617329634,-5.360637216714269,0.40681424761639146,1.334201298877733,0.28291656909759694,0.7333333333333333,1.3342012988777328,0.564113753028267,0.5493044584747855,0.7408813142299241,-0.06953163414217578,-0.04718264606336631,0.013273391910288534,0.006296495504100941,3,0.2857142857142857,0.06255746271701824
2022-03-25,Critical Minerals,30,73,-0.11557447858817722,-0.08111193385165989,0.864824730684024,-0.1076732505562367,-0.7786639825903913,-0.08126874616758926,0.4,-0.7786639825903912,-0.3695948251723796,-0.1381414948995168,-0.5296835804309105,-0.08447998848485216,-0.13551217830433582,-0.006179864086872544,-0.03394934140349459,3,0.5714285714285714,-0.09422083789590197
2022-03-25,Water,30,101,0.18903902154921373,0.37716948165404773,1.6000959248304218,0.41021766794484377,2.335641105491454,0.39757421015580424,0.8666666666666667,2.3356411054914545,0.9299161624590865,0.6758126828811571,0.6828370072168782,-0.06954702053774187,-0.07961309197736433,-0.005198386652145448,0.002477867241898357,3,0.09523809523809523,0.07961244781344694
2022-03-25,Timber & Forestry,30,189,0.07167386551485096,0.0945039904726355,0.7563718095232341,0.10867726483820193,1.053693347883586,0.13867581357299336,0.6666666666666666,1.0536933478835857,0.8298270599943317,0.41096856467197385,0.45874529539577646,-0.07218276390449385,-0.006865412825729722,-0.0028659679719260645,0.09192682035916988,2,0.09523809523809523,0.30641940831181347
2022-04-29,Robotics & AI,30,73,-0.07244230531901766,0.0717326915957053,-7.435110556998971,0.22145491340352283,3.4444570931371308,0.26950643268808744,0.6666666666666666,3.4444570931371317,0.730286324081058,0.9005499494638634,0.8252667449560613,0.0022081481712161732,-0.0038613323407844513,-0.009174061256822408,0.02134376354143197,3,0.2857142857142857,0.5144221365481599
2022-04-29,AI Infrastructure,30,82,0.012004658199192435,-0.05355840707001447,8.34733592700838,-0.02555955135026195,-1.1349113972023832,-0.018430793760372696,0.43333333333333335,-1.1349113972023832,-0.3289514833401566,0.12165912338355331,0.14498348451193022,-0.04523263242151676,0.03504365616343286,-0.05518298294671742,0.04726268157409641,3,0.6190476190476191,-0.0709885723458288
2022-04-29,Clean Energy,30,188,0.0678246798396986,0.1722589745117905,0.2978803074860793,0.21513727099421698,0.48397328207824597,0.22849372769253926,0.6666666666666666,0.48397328207824597,0.8717416434971555,0.002423073693504443,0.01431036932600527,-0.02603119541827903,0.06650791358471797,-0.042613781255917194,0.07442790552555234,3,0.19047619047619047,0.6981186501938967
